Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Christine (-ling),F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Christine (-ling),F,Bahamas,BAH,2004,Athina,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Christine (-ling),F,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Christine (-ling),F,Bahamas,BAH,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Christine (-ling),F,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,True,False
Shandria Brown,F,Bahamas,BAH,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Lanece Clarke,F,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Timicka Clarke,F,Bahamas,BAH,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Timicka Clarke,F,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Eldece Clarke-lewis,F,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Eldece Clarke-lewis,F,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Eldece Clarke-lewis,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Eldece Clarke-lewis,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Eldece Clarke-lewis,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
Carmiesha Cox,F,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Pauline Davis-thompson,F,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Pauline Davis-thompson,F,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Pauline Davis-thompson,F,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Pauline Davis-thompson,F,Bahamas,BAH,1988,Seoul,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Pauline Davis-thompson,F,Bahamas,BAH,1988,Seoul,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Pauline Davis-thompson,F,Bahamas,BAH,1992,Barcelona,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Pauline Davis-thompson,F,Bahamas,BAH,1992,Barcelona,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Pauline Davis-thompson,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,False
Pauline Davis-thompson,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,False
Pauline Davis-thompson,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 200 metres,Gold,Athletics,ATH,True,False
Pauline Davis-thompson,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
Jacqueline Edwards,F,Bahamas,BAH,1992,Barcelona,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Jacqueline Edwards,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Jacqueline Edwards,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Jacqueline Edwards,F,Bahamas,BAH,2004,Athina,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Jacqueline Edwards,F,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Laverne Eve,F,Bahamas,BAH,1988,Seoul,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,True
Laverne Eve,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Laverne Eve,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Laverne Eve,F,Bahamas,BAH,2004,Athina,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Laverne Eve,F,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True,False
Sheniqua Ferguson,F,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Sheniqua Ferguson,F,Bahamas,BAH,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Sheniqua Ferguson,F,Bahamas,BAH,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Sheniqua Ferguson,F,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Shonel (pratt-),F,Bahamas,BAH,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Shonel (pratt-),F,Bahamas,BAH,1976,Montreal,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Shonel (pratt-),F,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Shonel (pratt-),F,Bahamas,BAH,1988,Seoul,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Deborah Ferguson-mckenzie,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Deborah Ferguson-mckenzie,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Deborah Ferguson-mckenzie,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Deborah Ferguson-mckenzie,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Deborah Ferguson-mckenzie,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
Deborah Ferguson-mckenzie,F,Bahamas,BAH,2004,Athina,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Deborah Ferguson-mckenzie,F,Bahamas,BAH,2004,Athina,Athletics,Athletics Women's 200 metres,Bronze,Athletics,ATH,True,False
Deborah Ferguson-mckenzie,F,Bahamas,BAH,2004,Athina,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Deborah Ferguson-mckenzie,F,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Deborah Ferguson-mckenzie,F,Bahamas,BAH,2008,Beijing,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Deborah Ferguson-mckenzie,F,Bahamas,BAH,2012,London,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Deborah Ferguson-mckenzie,F,Bahamas,BAH,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
Oralee Fowler,F,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Savatheda Fynes,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Savatheda Fynes,F,Bahamas,BAH,1996,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True,True
Savatheda Fynes,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,False
Savatheda Fynes,F,Bahamas,BAH,2000,Sydney,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True,False
Tynia Gaither,F,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Tynia Gaither,F,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Deborah Greene,F,Bahamas,BAH,1984,Los Angeles,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Ivanique Kemp,F,Bahamas,BAH,2012,London,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False,True
Shaunae (-uibo),F,Bahamas,BAH,2012,London,Athletics,Athletics Women's 400 metres,No medal,Athletics,ATH,True,True
Shaunae (-uibo),F,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's 400 metres,Gold,Athletics,ATH,True,False
Claudette Powell,F,Bahamas,BAH,1972,Munich,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False,True
Pedrya Seymour,F,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,True,True
Anthonique Strachan,F,Bahamas,BAH,2012,London,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,True
Anthonique Strachan,F,Bahamas,BAH,2012,London,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Anthonique Strachan,F,Bahamas,BAH,2016,Rio de Janeiro,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True,False
