Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Jaka Blazic,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Vlatko Cancar,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Jakob Cebasek,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Ziga Dimec,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Luka Doncic,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Zoran Dragic,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Gregor Hrovat,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Edo Muric,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Aleksej Nikolic,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Klemen Prepelic,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Luka Rupnik,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
Mike Tobey,M,Slovenia,SLO,2020,Tokyo,Basketball,Men Team,No medal,Men,BKB,False
