Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Ernesto Bermdez,M,Colombia,COL,1976,Montreal,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ernesto Bermdez,M,Colombia,COL,1980,Moskva,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Ernesto Bermdez,M,Colombia,COL,1980,Moskva,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jaime Rodewalt,M,Colombia,COL,1948,London,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jaime Rodewalt,M,Colombia,COL,1948,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Jaime Rodewalt,M,Colombia,COL,1956,Melbourne,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Jaime Rodewalt,M,Colombia,COL,1956,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True
Jaime Rodewalt,M,Colombia,COL,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True
ider Truque,M,Colombia,COL,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
ider Truque,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hernando Arrechea,M,Colombia,COL,1968,Mexico City,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False
Bernardo Navas,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False
Luis Barbosa,M,Colombia,COL,1980,Moskva,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Hernn Ros,M,Colombia,COL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Juan Rivas,M,Colombia,COL,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Juan Rivas,M,Colombia,COL,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Juan Rivas,M,Colombia,COL,2012,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jos Lemus,M,Colombia,COL,2000,Sydney,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Jos Lemus,M,Colombia,COL,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Diego Agudelo,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Jairo Ramrez,M,Colombia,COL,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Pedro Vecchio,M,Colombia,COL,1936,Berlin,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Gerard Villa,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Pedro Escobar,M,Colombia,COL,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pedro Escobar,M,Colombia,COL,1964,Tokyo,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Pedro Escobar,M,Colombia,COL,1968,Mexico City,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Pedro Escobar,M,Colombia,COL,1968,Mexico City,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True
Carlos Grisales,M,Colombia,COL,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Carlos Grisales,M,Colombia,COL,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Daniel Gruesobarco,M,Colombia,COL,2008,Beijing,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Daniel Gruesobarco,M,Colombia,COL,2008,Beijing,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Elias Campo,M,Colombia,COL,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Elias Campo,M,Colombia,COL,1936,Berlin,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,True
Francisco Hernndez,M,Colombia,COL,1964,Tokyo,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True
Francisco Hernndez,M,Colombia,COL,1964,Tokyo,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True
Fredy Camacho,M,Colombia,COL,2012,London,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Julio Jaraba,M,Colombia,COL,1996,Atlanta,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Carlos Romaa,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Luis Erazo,M,Colombia,COL,2004,Athina,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Luis Erazo,M,Colombia,COL,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Luis Erazo,M,Colombia,COL,2012,London,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Luis Erazo,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jaime Gutirrez,M,Colombia,COL,2012,London,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False
Gilmar Lozano,M,Colombia,COL,1996,Atlanta,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
Gilmar Lozano,M,Colombia,COL,2000,Sydney,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
lvaro Florez,M,Colombia,COL,1964,Tokyo,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True
lvaro Florez,M,Colombia,COL,1968,Mexico City,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
lvaro Florez,M,Colombia,COL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Wanner Moreno,M,Colombia,COL,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,False
Jos Arevalo,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Isidro Valencia,M,Colombia,COL,2012,London,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False
Rafael Zamora,M,Colombia,COL,1976,Montreal,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False
Vctor Garca,M,Colombia,COL,1972,Munich,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True
Vctor Garca,M,Colombia,COL,1976,Montreal,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True
Hctor Moreno,M,Colombia,COL,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hctor Moreno,M,Colombia,COL,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hctor Moreno,M,Colombia,COL,1988,Seoul,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Hctor Moreno,M,Colombia,COL,1992,Barcelona,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hctor Moreno,M,Colombia,COL,1996,Atlanta,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Hctor Moreno,M,Colombia,COL,1996,Atlanta,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jos Moreno,M,Colombia,COL,1984,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Jos Moreno,M,Colombia,COL,1984,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,True
Jos Moreno,M,Colombia,COL,1988,Seoul,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,True
Rodrigo Munar,M,Colombia,COL,2008,Beijing,Athletics,Athletics Men's 50 kilometres Walk,No medal,Athletics,ATH,False
Geiner Becerra,M,Colombia,COL,2008,Beijing,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False
Alfonso Muoz,M,Colombia,COL,1956,Melbourne,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False
Jhon Murillo,M,Colombia,COL,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
