Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Alf Aanning,M,Norway,NOR,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,False
Karl Aas,M,Norway,NOR,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,False
Isak Abrahamsen,M,Norway,NOR,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Gold,Gymnastics,GAR,False
Arthur Amundsen,M,Norway,NOR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Arthur Amundsen,M,Norway,NOR,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,True
Carl Andersen,M,Norway,NOR,1906,Athina,Gymnastics,"Gymnastics Men's Individual All-Around, 5 Events",No medal,Gymnastics,GAR,True
Carl Andersen,M,Norway,NOR,1906,Athina,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Carl Andersen,M,Norway,NOR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Jrgen Andersen,M,Norway,NOR,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,True
Jrgen Andersen,M,Norway,NOR,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,True
Otto Authn,M,Norway,NOR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Gustav Bayer,M,Norway,NOR,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,False
Hans Beyer,M,Norway,NOR,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Gold,Gymnastics,GAR,False
Alfred Bjrnson,M,Norway,NOR,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Gold,Gymnastics,GAR,False
Jrgen Bjrnstad,M,Norway,NOR,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,False
Asbjrn Bodahl,M,Norway,NOR,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,False
Herman Bohne,M,Norway,NOR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,False
Eilert Bhm,M,Norway,NOR,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,False
Trygve Byesen,M,Norway,NOR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
Trygve Byesen,M,Norway,NOR,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,True
Trygve Byesen,M,Norway,NOR,1920,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver,Gymnastics,GAR,True
Georg Brustad,M,Norway,NOR,1912,Stockholm,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze,Gymnastics,GAR,False
Oskar Bye,M,Norway,NOR,1906,Athina,Gymnastics,Gymnastics Men's Team All-Around,Gold,Gymnastics,GAR,True
Oskar Bye,M,Norway,NOR,1908,London,Gymnastics,Gymnastics Men's Team All-Around,Silver,Gymnastics,GAR,True
