Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Martin Bau,M,Slovenia,SLO,2016,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Jure Buar,M,Slovenia,SLO,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Jure Buar,M,Slovenia,SLO,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Jure Buar,M,Slovenia,SLO,1996,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Jure Buar,M,Slovenia,SLO,1996,Atlanta,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Jure Buar,M,Slovenia,SLO,2000,Sydney,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,False
Damir Dugonji,M,Slovenia,SLO,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Damir Dugonji,M,Slovenia,SLO,2012,London,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Damir Dugonji,M,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,False
Jernej Godec,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Jernej Godec,M,Slovenia,SLO,2008,Beijing,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Matja Kozelj,M,Slovenia,SLO,1992,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Matja Kozelj,M,Slovenia,SLO,1992,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Igor Majcen,M,Slovenia,SLO,1992,Barcelona,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Igor Majcen,M,Slovenia,SLO,1996,Atlanta,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,False
Nae Majen,M,Slovenia,SLO,1992,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Nae Majen,M,Slovenia,SLO,1992,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Peter Manko,M,Slovenia,SLO,1996,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,True
Peter Manko,M,Slovenia,SLO,1996,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,True
Peter Manko,M,Slovenia,SLO,2000,Sydney,Swimming,Swimming Men's 50 metres Freestyle,No medal,Swimming,SWM,True,False
Peter Manko,M,Slovenia,SLO,2000,Sydney,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Peter Manko,M,Slovenia,SLO,2000,Sydney,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Peter Manko,M,Slovenia,SLO,2000,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,No medal,Swimming,SWM,True,False
Peter Manko,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Peter Manko,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,False
Peter Manko,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Peter Manko,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Peter Manko,M,Slovenia,SLO,2008,Beijing,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,False
Peter Manko,M,Slovenia,SLO,2008,Beijing,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Peter Manko,M,Slovenia,SLO,2012,London,Swimming,Swimming Men's 100 metres Butterfly,No medal,Swimming,SWM,True,False
Matja Marki,M,Slovenia,SLO,2008,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,False,True
Bla Medveek,M,Slovenia,SLO,2000,Sydney,Swimming,Swimming Men's 100 metres Backstroke,No medal,Swimming,SWM,True,True
Bla Medveek,M,Slovenia,SLO,2000,Sydney,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,True
Bla Medveek,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 200 metres Backstroke,No medal,Swimming,SWM,True,False
Bla Medveek,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,False
Marko Milenkovi,M,Slovenia,SLO,2000,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,True
Marko Milenkovi,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 400 metres Individual Medley,No medal,Swimming,SWM,True,False
Emil Tahirovi,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 100 metres Breaststroke,No medal,Swimming,SWM,True,True
Emil Tahirovi,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 200 metres Breaststroke,No medal,Swimming,SWM,True,True
Emil Tahirovi,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True,True
Ane Tavar,M,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Men's 100 metres Freestyle,No medal,Swimming,SWM,True,True
Ane Tavar,M,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,No medal,Swimming,SWM,True,True
Robert Bogar,M,Slovenia,SLO,2012,London,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,True
Robert Bogar,M,Slovenia,SLO,2016,Rio de Janeiro,Swimming,Swimming Men's 200 metres Butterfly,No medal,Swimming,SWM,True,False
Bojan Zdear,M,Slovenia,SLO,2004,Athina,Swimming,Swimming Men's 400 metres Freestyle,No medal,Swimming,SWM,True,True
Bojan Zdear,M,Slovenia,SLO,2004,Athina,Swimming,"Swimming Men's 1,500 metres Freestyle",No medal,Swimming,SWM,True,True
Martin Bau,M,Slovenia,SLO,2020,Tokyo,Swimming,Men's 400m Freestyle,No medal,Men's,SWM,True,False
Martin Bau,M,Slovenia,SLO,2020,Tokyo,Swimming,Men's 800m Freestyle,No medal,Men's,SWM,True,False
Saso Boskan,M,Slovenia,SLO,2024,Paris,Swimming,Men's 200m Freestyle,No medal,Men's,SWM,False,True
