Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Nair Almeida,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Nair Almeida,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Nair Almeida,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Teresa Almeida,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Rosa Amaral,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Neyde Barbosa,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Neyde Barbosa,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Neyde Barbosa,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Ana Barros,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Ilda Bengue,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Ilda Bengue,F,Angola,ANG,2004,Athina,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Ilda Bengue,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Natlia Bernardo,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Natlia Bernardo,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Natlia Bernardo,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Luzia Bizerra,F,Angola,ANG,1996,Atlanta,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Cristina Branco,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Cristina Branco,F,Angola,ANG,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Elisabeth Cailo,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Bombo Calandula,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Regina Camumbila,F,Angola,ANG,2000,Sydney,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Azenaide Carlos,F,Angola,ANG,2008,Beijing,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Azenaide Carlos,F,Angola,ANG,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
