Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Shigeru Aoyama,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Yutaka Demachi,M,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Yoshihide Fukao,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Yoshihide Fukao,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Tatsuya Fukuzawa,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Yasushi Furukawa,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Hideharu Hara,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Naohiro (-nakano),M,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Yuzuru Inoue,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Yusuke Ishijima,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Akihiro Iwashima,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Akihiro Iwashima,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Minoru Iwata,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Masayuki Izumikawa,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Hiromichi Kageyama,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Masaki Kaito,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Yuse Kasama,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Shunichi Kawai,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Shunichi Kawai,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Katsumi Kawano,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Kenji Kimura,M,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Kenji Kimura,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Isao Koizumi,M,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Toshiaki Kosedo,M,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Yu Koshikawa,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Tsutomu Koyama,M,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Yasunori Kumada,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Junichi Kuriuzawa,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Masayoshi Manabe,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Takashi Maruyama,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Akihiko Matsuda,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Yoshihiko Matsumoto,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Katsuyuki Minami,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Masayuki Minami,M,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Masayuki Minami,M,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Masayuki Minami,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Kazuya Mitake,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Eizaburo Mitsuhashi,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Eizaburo Mitsuhashi,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Yasuaki Mitsumori,M,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Jungo Morita,M,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Jungo Morita,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Teruhisa Moriyama,M,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Yuichi Nakagaichi,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Yuzo Nakamura,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Takashi Narita,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Katsutoshi Nekoda,M,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,True,True
Katsutoshi Nekoda,M,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,False
Katsutoshi Nekoda,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Katsutoshi Nekoda,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Tetsuo Nishimoto,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,True
Tetsuo Nishimoto,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Yasuhiro Noguchi,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,False,True
Katsumi Oda,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Masaji Ogino,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Masaji Ogino,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Seiji Oko,M,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Seiji Oko,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Seiji Oko,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Hiroaki Okuno,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Hideyuki Otaka,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Masafumi Oura,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Nobuharu Saito,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Tetsuo Sato,M,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Tetsuo Sato,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Tetsuo Sato,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Yasutaka Sato,M,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Kenji Shimaoka,M,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,True,True
Kenji Shimaoka,M,Japan,JPN,1972,Munich,Volleyball,Volleyball Men's Volleyball,Gold,Volleyball,VVO,True,False
Kenji Shimaoka,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Kunihiro Shimizu,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Eiji Shimomura,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Mamoru Shiragami,M,Japan,JPN,1968,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver,Volleyball,VVO,False,True
Koshi Sobu,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Sadatoshi Sugahara,M,Japan,JPN,1964,Tokyo,Volleyball,Volleyball Men's Volleyball,Bronze,Volleyball,VVO,False,True
Kimio Sugimoto,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Kimio Sugimoto,M,Japan,JPN,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Mikiyasu Tanaka,M,Japan,JPN,1976,Montreal,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Mikiyasu Tanaka,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Kosuke Tomonaga,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Katsutoshi Tsumagari,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Tatsuya Ueta,M,Japan,JPN,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Daisuke Usami,M,Japan,JPN,2008,Beijing,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Shuji Yamada,M,Japan,JPN,1984,Los Angeles,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
