Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Barbara Blatter,F,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",Silver,Cycling,CTR,True,True
Barbara Blatter,F,Switzerland,SUI,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Nicole Brndli-sedoun,F,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Nicole Brndli-sedoun,F,Switzerland,SUI,2000,Sydney,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Nicole Brndli-sedoun,F,Switzerland,SUI,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Nicole Brndli-sedoun,F,Switzerland,SUI,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Chantal Daucourt,F,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Priska Doppmann,F,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Priska Doppmann,F,Switzerland,SUI,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Priska Doppmann,F,Switzerland,SUI,2004,Athina,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Priska Doppmann,F,Switzerland,SUI,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Priska Doppmann,F,Switzerland,SUI,2008,Beijing,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,False
Jenny Fhndrich,F,Switzerland,SUI,2008,Beijing,Cycling,Cycling Women's BMX,No medal,Cycling,CTR,False,True
Silvia Frst,F,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Barbara (-erdin),F,Switzerland,SUI,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Daniela (-bahr),F,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Brigitte Gyr-gschwend,F,Switzerland,SUI,1988,Seoul,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Barbara Heeb,F,Switzerland,SUI,1992,Barcelona,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Barbara Heeb,F,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Barbara Heeb,F,Switzerland,SUI,2004,Athina,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
Petra (-frieden),F,Switzerland,SUI,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Jennifer Hohl,F,Switzerland,SUI,2008,Beijing,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,False,True
Linda Indergand,F,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Katrin Leumann,F,Switzerland,SUI,2004,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Katrin Leumann,F,Switzerland,SUI,2012,London,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,False
Jolanda Neff,F,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Jolanda Neff,F,Switzerland,SUI,2016,Rio de Janeiro,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,True,True
Diana Rast,F,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Diana Rast,F,Switzerland,SUI,1996,Atlanta,Cycling,Cycling Women's Individual Time Trial,No medal,Cycling,CTR,True,True
Nathalie Schneitter,F,Switzerland,SUI,2008,Beijing,Cycling,"Cycling Women's Mountainbike, Cross-Country",No medal,Cycling,CTR,False,True
Yvonne (wabel-),F,Switzerland,SUI,1996,Atlanta,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,True
Yvonne (wabel-),F,Switzerland,SUI,2000,Sydney,Cycling,"Cycling Women's Road Race, Individual",No medal,Cycling,CTR,True,False
