Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Johannes Adam,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Johannes Adam,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Johannes Adam,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Johannes Adam,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Otto Adam,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,False
Peter Allisat,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Helmut Anschtz,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Sebastian Bachmann,M,Germany,GER,2012,London,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Sebastian Bachmann,M,Germany,GER,2012,London,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Dennis Bauer,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Dennis Bauer,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Felix Becker,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Felix Becker,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Felix Becker,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Felix Becker,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Ralf Bidorf,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Ralf Bidorf,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Ralf Bidorf,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Ralf Bidorf,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Frank Bleckmann,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Frank Bleckmann,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Elmar Borrmann,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Elmar Borrmann,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Elmar Borrmann,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Elmar Borrmann,M,Germany,GER,1996,Atlanta,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Percy Borucki,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,False
Julius Brecht,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Julius Brecht,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Julius Brecht,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Julius Brecht,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Richard Breutner,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Richard Breutner,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Erwin Casmir,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Erwin Casmir,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Erwin Casmir,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Erwin Casmir,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Erwin Casmir,M,Germany,GER,1932,Los Angeles,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Erwin Casmir,M,Germany,GER,1932,Los Angeles,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Erwin Casmir,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Erwin Casmir,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Erwin Casmir,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Gustav Casmir,M,Germany,GER,1904,St. Louis,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Gustav Casmir,M,Germany,GER,1904,St. Louis,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Gustav Casmir,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Foil, Individual",Silver,Fencing,FEN,True
Gustav Casmir,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Gustav Casmir,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",Silver,Fencing,FEN,True
Gustav Casmir,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",Gold,Fencing,FEN,True
Gustav Casmir,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Norman Casmir,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Norman Casmir,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Adolf Davids,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Julius Eisenecker,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Julius Eisenecker,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Julius Eisenecker,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Julius Eisenecker,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Julius Eisenecker,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Jakob Bary,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Jakob Bary,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jakob Bary,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jakob Bary,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Individual, Three Hits",No medal,Fencing,FEN,True
Jakob Bary,M,Germany,GER,1906,Athina,Fencing,"Fencing Men's Sabre, Team",Gold,Fencing,FEN,True
Jakob Bary,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jakob Bary,M,Germany,GER,1908,London,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jakob Bary,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Jakob Bary,M,Germany,GER,1908,London,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Jakob Bary,M,Germany,GER,1912,Stockholm,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Hans Esser,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Hans Esser,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's Sabre, Team",Bronze,Fencing,FEN,True
Hans Esser,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Hans Esser,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Dietrich Fnger,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Dietrich Fnger,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Willy Fascher,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Willy Fascher,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Willy Fascher,M,Germany,GER,1952,Helsinki,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Robert Felisiak,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Robert Felisiak,M,Germany,GER,1992,Barcelona,Fencing,"Fencing Men's epee, Team",Gold,Fencing,FEN,True
Jrg Fiedler,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jrg Fiedler,M,Germany,GER,2000,Sydney,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Jrg Fiedler,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Jrg Fiedler,M,Germany,GER,2004,Athina,Fencing,"Fencing Men's epee, Team",Bronze,Fencing,FEN,True
Jrg Fiedler,M,Germany,GER,2012,London,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Theodor Fischer,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Theodor Fischer,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Fritz Gazzera,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Fritz Gazzera,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Fritz Gazzera,M,Germany,GER,1928,Amsterdam,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Eugen Geiwitz,M,Germany,GER,1936,Berlin,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Timothus Gerresheim,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Timothus Gerresheim,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's Foil, Team",Bronze,Fencing,FEN,True
Timothus Gerresheim,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,True
Timothus Gerresheim,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's Foil, Team",No medal,Fencing,FEN,True
Max Geuter,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,False
Paul Gnaier,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Paul Gnaier,M,Germany,GER,1960,Roma,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Paul Gnaier,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Paul Gnaier,M,Germany,GER,1964,Tokyo,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
