Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tina Bachmann,F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Tina Bachmann,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Friederike (-sievers),F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Britta (-kerner),F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Britta (-kerner),F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Britta (-kerner),F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Janine Beermann,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Birgit Beyer,F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Birgit Beyer,F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Anke (-grueneberg),F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Caroline Casaretto,F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Caroline Casaretto,F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Melanie Cremer,F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Tanja Dickenscheid,F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Tanja Dickenscheid,F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Tanja Dickenscheid,F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Pia Eidmann,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Nadine Ernsting-krienke,F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Nadine Ernsting-krienke,F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Nadine Ernsting-krienke,F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Nadine Ernsting-krienke,F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Christine Ferneck,F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False,True
Yvonne Frank,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Franziska (-lwe),F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Franziska (-lwe),F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Mandy Haase,F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,True
Mandy Haase,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Mandy Haase,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Eva (-hansen),F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Eva (-hansen),F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Lisa Hahn-altenburg,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Lisa Hahn-altenburg,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,False
Nina Hasselmann,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Franzisca Hauke,F,Germany,GER,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True,True
Martina Heinlein,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Franziska (-sanner),F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Franziska (-sanner),F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Kristina Hillmann,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Eileen Hoffmann,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False,True
Caren (-hecker),F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False,True
Katrin Kauschke,F,Germany,GER,1992,Barcelona,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True,True
Katrin Kauschke,F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Katrin Kauschke,F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Natascha Keller,F,Germany,GER,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
Natascha Keller,F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Natascha Keller,F,Germany,GER,2004,Athina,Hockey,Hockey Women's Hockey,Gold,Hockey,HOC,True,False
Natascha Keller,F,Germany,GER,2008,Beijing,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Natascha Keller,F,Germany,GER,2012,London,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,False
Denise (-rutschmann),F,Germany,GER,2000,Sydney,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True,True
