Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Dias Alface,M,Mozambique,MOZ,1980,Moskva,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Eduardo Costa,M,Mozambique,MOZ,1980,Moskva,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Kurt Couto,M,Mozambique,MOZ,2004,Athina,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Kurt Couto,M,Mozambique,MOZ,2012,London,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Kurt Couto,M,Mozambique,MOZ,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Stelio Craveirinha,M,Mozambique,MOZ,1980,Moskva,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False,True
Vicente Daniel,M,Mozambique,MOZ,1984,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Jorge Duvane,M,Mozambique,MOZ,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Henrique Ferreira,M,Mozambique,MOZ,1984,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Henrique Ferreira,M,Mozambique,MOZ,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Pedro Gonalvo,M,Mozambique,MOZ,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,False,True
Abdul Ismail,M,Mozambique,MOZ,1980,Moskva,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Leonardo Loforte,M,Mozambique,MOZ,1984,Los Angeles,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Leonardo Loforte,M,Mozambique,MOZ,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Domingos Mendes,M,Mozambique,MOZ,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,False,True
Pedro Mulomo,M,Mozambique,MOZ,1980,Moskva,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Paulo Noronha,M,Mozambique,MOZ,1988,Seoul,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Constantino Reis,M,Mozambique,MOZ,1980,Moskva,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,False,True
Jaime Rodrigues,M,Mozambique,MOZ,1988,Seoul,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Jaime Rodrigues,M,Mozambique,MOZ,1992,Barcelona,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,False
Vicente Santos,M,Mozambique,MOZ,1980,Moskva,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,False,True
Andr Titos,M,Mozambique,MOZ,1984,Los Angeles,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Andr Titos,M,Mozambique,MOZ,1984,Los Angeles,Athletics,Athletics Men's 4 x 400 metres Relay,No medal,Athletics,ATH,True,True
Armando Machava,M,Mozambique,MOZ,2020,Tokyo,Athletics,Men's 400m Hurdles,No medal,Men's,ATH,False,True
Steven Sabino,M,Mozambique,MOZ,2024,Paris,Athletics,Men's 100m,No medal,Men's,ATH,False,True
