Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Gabriela Aguirre,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Mara Amicarelli,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mara Amicarelli,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Mara Amicarelli,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mara Amicarelli,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Agustina Albertario,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Mariela Arrondo,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Mariela Arrondo,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mariana Aranguren,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Ins Arrondo,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Ins Arrondo,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Vernica Cartier,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Luciana Aymar,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Luciana Aymar,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Luciana Aymar,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Luciana Aymar,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Mara Barrionuevo,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mara Barrionuevo,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Mara Barrionuevo,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mara Bengochea,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Moira Brinnand,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Claudia Burkart,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Claudia Burkart,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Mara Campoy,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Victoria Carb,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Julieta Goytia,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Mara Deluca,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Martina Cavallero,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Martina Cavallero,F,Argentina,ARG,2016,Rio de Janeiro,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Mara Serrano,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Silvina Mayoral,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Mara D'elia,F,Argentina,ARG,2012,London,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Marina Giacomo,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False
Mara Ferrari,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,False
Andrea Fioroni,F,Argentina,ARG,1988,Seoul,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,False
Anabel Erdozain,F,Argentina,ARG,1996,Atlanta,Hockey,Hockey Women's Hockey,No medal,Hockey,HOC,True
Anabel Erdozain,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Agustina Garca,F,Argentina,ARG,2000,Sydney,Hockey,Hockey Women's Hockey,Silver,Hockey,HOC,True
Agustina Garca,F,Argentina,ARG,2004,Athina,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
Agustina Garca,F,Argentina,ARG,2008,Beijing,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,True
