Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Mohd Bakar,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Mohamed Chandran,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Bahwandi Hiralal,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Hamzah Hussein,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
V. Krishnasamy,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Looi Teik,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdullah Namat,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdullah Othman,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdullah Rahim,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Ibrahim Salleh,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Abdullah Shahar-ud-din,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Soh Aun,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Wong Wah,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Wong Fook,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
Youssef Zawawi,M,Malaysia,MAS,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False,True
