Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rivomanantsoa Andriamaonju,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Stphane Antiga,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Philippe Barca-cysique,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Philippe Blain,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
ric Bouvier,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
ric Bouvier,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,False
Laurent Capet,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Laurent Chambertin,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Dominique Daquin,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Loc Kergret,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Patrick Duflos,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Alain Fabiani,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Sbastien Frangolacci,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Frantz Granvorka,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jenia Grebennikov,M,France,FRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,True,True
Hubert Henno,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Arnaud Josserand,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Jean-Marc Jurkovitz,M,France,FRA,1988,Seoul,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Oliver Kieffer,M,France,FRA,2004,Athina,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Franck Lafitte,M,France,FRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Nicolas Goff,M,France,FRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Kvin Roux,M,France,FRA,2016,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
Olivier Lecat,M,France,FRA,1992,Barcelona,Volleyball,Volleyball Men's Volleyball,No medal,Volleyball,VVO,False,True
