Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gabriela Atanasova,F,Bulgaria,BUL,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Ina Delcheva,F,Bulgaria,BUL,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False,True
Adriana Dunavska,F,Bulgaria,BUL,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,Silver,Rhythmic,GRY,False,True
Zhaneta Ilieva,F,Bulgaria,BUL,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Zhaneta Ilieva,F,Bulgaria,BUL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True,False
Proletina Kalcheva,F,Bulgaria,BUL,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
Reneta Kamberova,F,Bulgaria,BUL,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Reneta Kamberova,F,Bulgaria,BUL,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True,False
Lyubomira Kazanova,F,Bulgaria,BUL,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,False,True
Valentina Kevliyan,F,Bulgaria,BUL,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False,True
Elenora Kezhova,F,Bulgaria,BUL,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,True,True
Elenora Kezhova,F,Bulgaria,BUL,2004,Athina,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,Rhythmic,GRY,True,False
Mariya Koleva,F,Bulgaria,BUL,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Silver,Rhythmic,GRY,False,True
Tsveta Kuseva,F,Bulgaria,BUL,2008,Beijing,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False,True
