Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Leyla Akhmerova,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Nataliya Buzunova,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Nataliya (-zvonaryova),F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Nadezhda Filippova,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Lyudmila Frolova,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Lidiya Glubokova,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Nelli Gorbyatkova,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Yelena Guryeva,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Galina Inzhuvatova,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Alina Kham,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Natella Krasnikova,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Nadezhda Ovechkina,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Tatyana (-nazirova),F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Galina Vyuzhanina,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Tatyana Yembakhtova,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
Valentina Zazdravnykh,F,Russia,URS,1980,Moskva,Hockey,Hockey Women's Hockey,Bronze,Hockey,HOC,False,True
