Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Sonja Barjaktarovi,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Sonja Barjaktarovi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Anela Bulatovi,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Anela Bulatovi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Katarina Bulatovi,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Katarina Bulatovi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Ana Oki,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
urina Jaukovi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Marija Jovanovi,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Marija Jovanovi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Andrea Klikovac,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,True
Milena Kneevi-raievi,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Milena Kneevi-raievi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Suzana Lazovi,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Suzana Lazovi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Majda Mehmedovi,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Majda Mehmedovi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Radmila Miljani-petrovi,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Radmila Miljani-petrovi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Biljana Pavievi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Bojana (petrovi-),F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Bojana (petrovi-),F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Jovanka Radievi,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Jovanka Radievi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Ana Radovi,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Ema Ramusovi,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Maja Savi,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Marina Vukevi-raji,F,Montenegro,MNE,2012,London,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Marina Vukevi-raji,F,Montenegro,MNE,2016,Rio de Janeiro,Handball,Handball Women's Handball,No medal,Handball,HBL,True,False
Anastasija Babovic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Tatjana Brnovic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Jelena Despotovic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Itana Grbic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Durdina Jaukovic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Andrea Klikovac,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,True,False
Majda Mehmedovic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Dijana Mugosa,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Ljubica Nenezic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Ivona Pavicevic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Matea Pletikosic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Jovanka Radicevic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Marina Rajcic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Ema Ramusovic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
Nikolina Vukcevic,F,Montenegro,MNE,2020,Tokyo,Handball,Women Team,No medal,Women,HBL,False,True
