Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sara Menndez,F,Spain,ESP,1996,Atlanta,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Sara Menndez,F,Spain,ESP,2000,Sydney,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Sara Menndez,F,Spain,ESP,2004,Athina,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Vanesa Comeron,F,Spain,ESP,2000,Sydney,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Mara Mondjar,F,Spain,ESP,1992,Barcelona,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Concepcin Naranjo,F,Spain,ESP,2012,London,Judo,Judo Women's Lightweight,No medal,Judo,JUD,False
Mara Avomo,F,Spain,ESP,2016,Rio de Janeiro,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Cecilia Garca,F,Spain,ESP,2004,Athina,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Cecilia Garca,F,Spain,ESP,2012,London,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Oiana Echevarra,F,Spain,ESP,2012,London,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Mriam Soto,F,Spain,ESP,1992,Barcelona,Judo,Judo Women's Lightweight,Gold,Judo,JUD,False
Ana Zaragoza,F,Spain,ESP,2008,Beijing,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Ana Zaragoza,F,Spain,ESP,2012,London,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Cristina Luque,F,Spain,ESP,1992,Barcelona,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Cristina Luque,F,Spain,ESP,1996,Atlanta,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Mara Gutirrez,F,Spain,ESP,1996,Atlanta,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,True
Mara Gutirrez,F,Spain,ESP,2000,Sydney,Judo,Judo Women's Lightweight,Gold,Judo,JUD,True
Mara Gutirrez,F,Spain,ESP,2004,Athina,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Mara Gutirrez,F,Spain,ESP,2008,Beijing,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Julia Pea,F,Spain,ESP,2016,Rio de Janeiro,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Begoa Martn,F,Spain,ESP,1992,Barcelona,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,False
Laura Ropion,F,Spain,ESP,2016,Rio de Janeiro,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Leire Armio,F,Spain,ESP,2008,Beijing,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Mara Ruiz,F,Spain,ESP,2000,Sydney,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,False
Beatriz Oate,F,Spain,ESP,2000,Sydney,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
rsula Oate,F,Spain,ESP,2000,Sydney,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Almudena Martnez,F,Spain,ESP,1992,Barcelona,Judo,Judo Women's Half-Lightweight,Gold,Judo,JUD,True
Almudena Martnez,F,Spain,ESP,1996,Atlanta,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Esther Busto,F,Spain,ESP,2000,Sydney,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Esther Busto,F,Spain,ESP,2004,Athina,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Esther Busto,F,Spain,ESP,2008,Beijing,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Yolanda Grajera,F,Spain,ESP,1992,Barcelona,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,True
Yolanda Grajera,F,Spain,ESP,1996,Atlanta,Judo,Judo Women's Extra-Lightweight,Bronze,Judo,JUD,True
Inmaculada Garca,F,Spain,ESP,1992,Barcelona,Judo,Judo Women's Heavyweight,No medal,Judo,JUD,False
Maria Bernabeu,F,Spain,ESP,2020,Tokyo,Judo,Women -70 kg,No medal,Women,JUD,False
Cristina Cabana,F,Spain,ESP,2020,Tokyo,Judo,Women -63 kg,No medal,Women,JUD,True
Julia Figueroa,F,Spain,ESP,2020,Tokyo,Judo,Women -48 kg,No medal,Women,JUD,False
Ana Perez,F,Spain,ESP,2020,Tokyo,Judo,Women -52 kg,No medal,Women,JUD,False
Cristina Cabana,F,Spain,ESP,2024,Paris,Judo,Women -63 kg,No medal,Women,JUD,True
Cristina Cabana,F,Spain,ESP,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Laura Martinez,F,Spain,ESP,2024,Paris,Judo,Women -48 kg,No medal,Women,JUD,True
Laura Martinez,F,Spain,ESP,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Ariane Toro,F,Spain,ESP,2024,Paris,Judo,Women -52 kg,No medal,Women,JUD,True
Ariane Toro,F,Spain,ESP,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
Ai Tsunoda,F,Spain,ESP,2024,Paris,Judo,Women -70 kg,No medal,Women,JUD,True
Ai Tsunoda,F,Spain,ESP,2024,Paris,Judo,Mixed Team,No medal,Mixed,JUD,True
