Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Karol Bao,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Sergej Charin,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Milan Cipov,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Istvn Gergely,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Michal Gogola,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Gejza Gyurcsi,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Jozef Hrok,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Rbert Kid,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Martin Mravk,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Alexander Nagy,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Peter Nin,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Peter Veszelits,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
Juraj Zaovi,M,Slovakia,SVK,2000,Sydney,Water Polo,Water Polo Men's Water Polo,No medal,Water,WPO,False,True
