Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Timothy Beck,M,Netherlands,NED,2004,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Adolph Benz,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Christiaan Berger,M,Netherlands,NED,1932,Los Angeles,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Christiaan Berger,M,Netherlands,NED,1932,Los Angeles,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Christiaan Berger,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Christiaan Berger,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,False
Johan Blankers,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False,True
Rens Blom,M,Netherlands,NED,2000,Sydney,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,True
Rens Blom,M,Netherlands,NED,2004,Athina,Athletics,Athletics Men's Pole Vault,No medal,Athletics,ATH,True,False
Solomon Bockarie-bayoh,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Solomon Bockarie-bayoh,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Solomon Bockarie-bayoh,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Tjeerd Boersma,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,False,True
Willem Bolten,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Willem Bolten,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Liemarvin Bonevacia,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,True,True
Liemarvin Bonevacia,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,No medal,Athletics,ATH,True,True
Jacob Boot,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
Jacob Boot,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,True,True
Jacob Boot,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Wilhelmus Braams,M,Netherlands,NED,1908,London,Athletics,Athletics Men's 5 mile,No medal,Athletics,ATH,True,True
Wilhelmus Braams,M,Netherlands,NED,1908,London,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Wilhelmus Braams,M,Netherlands,NED,1908,London,Athletics,"Athletics Men's 3 mile, Team",No medal,Athletics,ATH,True,True
Reindert Brasser,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True,True
Reindert Brasser,M,Netherlands,NED,1936,Berlin,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,True,True
Pieter Braun,M,Netherlands,NED,2016,Rio de Janeiro,Athletics,Athletics Men's Decathlon,No medal,Athletics,ATH,False,True
Jan Britstra,M,Netherlands,NED,1928,Amsterdam,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Henricus Broos,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Henricus Broos,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,True
Henricus Broos,M,Netherlands,NED,1924,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Athletics,ATH,True,True
