Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Ignazio Abate,M,Italy,ITA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Christian Abbiati,M,Italy,ITA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Robert Acquafresca,M,Italy,ITA,2008,Beijing,Football,Football Men's Football,No medal,Football,FBL,False,True
Demetrio Albertini,M,Italy,ITA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Luciano Alfieri,M,Italy,ITA,1960,Roma,Football,Football Men's Football,No medal,Football,FBL,False,True
Giuseppe Aliberti,M,Italy,ITA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Massimo Ambrosini,M,Italy,ITA,2000,Sydney,Football,Football Men's Football,No medal,Football,FBL,False,True
Raffaele Ametrano,M,Italy,ITA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False,True
Francesco Antonioli,M,Italy,ITA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Giovanni Azzini,M,Italy,ITA,1952,Helsinki,Football,Football Men's Football,No medal,Football,FBL,False,True
Emilio Badini,M,Italy,ITA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,False,True
Dino Baggio,M,Italy,ITA,1992,Barcelona,Football,Football Men's Football,No medal,Football,FBL,False,True
Salvatore Bagni,M,Italy,ITA,1984,Los Angeles,Football,Football Men's Football,No medal,Football,FBL,False,True
Gastone Baldi,M,Italy,ITA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,False,True
Giuseppe Baldo,M,Italy,ITA,1936,Berlin,Football,Football Men's Football,Gold,Football,FBL,False,True
Adolfo Baloncieri,M,Italy,ITA,1920,Antwerpen,Football,Football Men's Football,No medal,Football,FBL,True,True
Adolfo Baloncieri,M,Italy,ITA,1924,Paris,Football,Football Men's Football,No medal,Football,FBL,True,False
