Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Wazir Ali,M,Pakistan,PAK,1948,London,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Wazir Ali,M,Pakistan,PAK,1948,London,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Muhammad Ashiq,M,Pakistan,PAK,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Muhammad Ashiq,M,Pakistan,PAK,1960,Roma,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Muhammad Ashiq,M,Pakistan,PAK,1964,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Muhammad Ashiq,M,Pakistan,PAK,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Lal Bakhsh,M,Pakistan,PAK,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Abdul Baloch,M,Pakistan,PAK,1960,Roma,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,False,True
Imtiaz Bhatti,M,Pakistan,PAK,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Imtiaz Bhatti,M,Pakistan,PAK,1952,Helsinki,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Saleem Farooqi,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Saleem Farooqi,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Saleem Farooqi,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Saleem Farooqi,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Muhammad Hafeez,M,Pakistan,PAK,1964,Tokyo,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Muhammad Hafeez,M,Pakistan,PAK,1964,Tokyo,Cycling,"Cycling Men's 1,000 metres Time Trial",No medal,Cycling,CTR,True,True
Muhammad Hafeez,M,Pakistan,PAK,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Muhammad Mallick,M,Pakistan,PAK,1948,London,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Muhammad Mallick,M,Pakistan,PAK,1952,Helsinki,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Muhammad Mallick,M,Pakistan,PAK,1952,Helsinki,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,False
Muhammad Mallick,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,False
Muhammad Mallick,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,False
Muhammad Mallick,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,False
Din Meraj,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Din Meraj,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Din Meraj,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
Muhammad Shafi,M,Pakistan,PAK,1964,Tokyo,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,False,True
Shazada Shah-rukh,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Road Race, Individual",No medal,Cycling,CTR,True,True
Shazada Shah-rukh,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Road Race, Team",No medal,Cycling,CTR,True,True
Shazada Shah-rukh,M,Pakistan,PAK,1956,Melbourne,Cycling,Cycling Men's Sprint,No medal,Cycling,CTR,True,True
Shazada Shah-rukh,M,Pakistan,PAK,1956,Melbourne,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",No medal,Cycling,CTR,True,True
