Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Erik Gren,M,Sweden,SWE,1936,Berlin,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False
Nils Ahlin,M,Sweden,SWE,1948,London,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Thure Ahlqvist,M,Sweden,SWE,1932,Los Angeles,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False
Gustav Hsman,M,Sweden,SWE,1956,Melbourne,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Kalervo Alanenp,M,Sweden,SWE,1980,Moskva,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Nils Althin,M,Sweden,SWE,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Oscar Andrn,M,Sweden,SWE,1924,Paris,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
John Antman,M,Sweden,SWE,1988,Seoul,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
John Antman,M,Sweden,SWE,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,True
Lotfi Ayed,M,Sweden,SWE,1984,Los Angeles,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,True
Lotfi Ayed,M,Sweden,SWE,1988,Seoul,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Odd (-tember),M,Sweden,SWE,1980,Moskva,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Gunnar Berggren,M,Sweden,SWE,1928,Amsterdam,Boxing,Boxing Men's Lightweight,Bronze,Boxing,BOX,False
Gustaf Bergman,M,Sweden,SWE,1924,Paris,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Karl Bergstrm,M,Sweden,SWE,1960,Roma,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Oscar Bergstrm,M,Sweden,SWE,1924,Paris,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Patrick Bogere,M,Sweden,SWE,2004,Athina,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Lennart Bohman,M,Sweden,SWE,1928,Amsterdam,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Nils Brock,M,Sweden,SWE,1984,Los Angeles,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Paul Burgstrm,M,Sweden,SWE,1948,London,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Carl (-ekebck),M,Sweden,SWE,1932,Los Angeles,Boxing,Boxing Men's Featherweight,Bronze,Boxing,BOX,False
Ulf Carlsson,M,Sweden,SWE,1976,Montreal,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Stig Cederberg,M,Sweden,SWE,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Bengt Corpi,M,Sweden,SWE,1980,Moskva,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,True
Bengt Corpi,M,Sweden,SWE,1984,Los Angeles,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,True
George (-scott),M,Sweden,SWE,1988,Seoul,Boxing,Boxing Men's Lightweight,Silver,Boxing,BOX,False
Sren Danielsson,M,Sweden,SWE,1952,Helsinki,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Sten Eklund,M,Sweden,SWE,1980,Moskva,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Kjell Fredriksson,M,Sweden,SWE,1968,Mexico City,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Gunnar Gunnarsson,M,Sweden,SWE,1952,Helsinki,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Rolf Gustafsson,M,Sweden,SWE,1928,Amsterdam,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Sture Hllberg,M,Sweden,SWE,1936,Berlin,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Knut Hultgren,M,Sweden,SWE,1924,Paris,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Emil (-vallster),M,Sweden,SWE,1928,Amsterdam,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
Jens Johansson,M,Sweden,SWE,1952,Helsinki,Boxing,Boxing Men's Heavyweight,Silver,Boxing,BOX,False
Kurt Johansson,M,Sweden,SWE,1952,Helsinki,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Selfrid Johansson,M,Sweden,SWE,1928,Amsterdam,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Tore Karlsson,M,Sweden,SWE,1948,London,Boxing,Boxing Men's Middleweight,No medal,Boxing,BOX,False
Kennedy Katende,M,Sweden,SWE,2008,Beijing,Boxing,Boxing Men's Light-Heavyweight,No medal,Boxing,BOX,False
