Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
John Bjrnstad,M,Kristiania Roklub-1,NOR,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Inriggers",No medal,Rowing,ROW,False
Ole Fegth,M,Kristiania Roklub-1,NOR,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Inriggers",No medal,Rowing,ROW,False
Gunnar Grantz,M,Kristiania Roklub-1,NOR,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Inriggers",No medal,Rowing,ROW,False
Gustav Hhre,M,Kristiania Roklub-1,NOR,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Inriggers",No medal,Rowing,ROW,False
Johannes Klem,M,Kristiania Roklub-1,NOR,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",Bronze,Rowing,ROW,False
Henry Larsen,M,Kristiania Roklub-1,NOR,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",Bronze,Rowing,ROW,False
Olaf Solberg,M,Kristiania Roklub-1,NOR,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Inriggers",No medal,Rowing,ROW,False
Mathias Torstensen,M,Kristiania Roklub-1,NOR,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",Bronze,Rowing,ROW,False
Ejnar Tnsager,M,Kristiania Roklub-1,NOR,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",Bronze,Rowing,ROW,False
Haakon Tnsager,M,Kristiania Roklub-1,NOR,1912,Stockholm,Rowing,"Rowing Men's Coxed Fours, Outriggers",Bronze,Rowing,ROW,False
