Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Zavana Aranga,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jaye Bailey,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Kimberley Dermott,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Rhonda Hira,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Melanie Hulme,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Lisa Kersten,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Ruta Lealamanua,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Cindy Potae,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Char Pouaka,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Kiri Shaw,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jackie Smith,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Fiona Timu,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Helen Townsend,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Melisa Upu,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Gina Weber,F,New Zealand,NZL,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
