Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
James Avery,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Christopher Begg,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Christopher Begg,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Todd Betts,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Timothy Burton,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Richard Clapp,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Richard Clapp,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Rhal Cormier,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
David Corrente,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Eric Cyr,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
David Davidson,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Philip Devey,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jason Dickson,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Robert Ducey,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Emerson Frostad,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Emmanuel Garcia,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Steve Green,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Jeffrey Guiel,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Shawn Hill,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Michael Johnson,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Michael Johnson,M,Canada,CAN,2008,Beijing,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,True
Daniel Klassen,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
Michael Kusiewicz,M,Canada,CAN,2004,Athina,Baseball,Baseball Men's Baseball,No medal,Baseball,BSB,False
