Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Herwig Ahrendsen,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gerd Becker,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hans-Jrgen Bode,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Gnter Bttcher,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Heiner Brand,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Wolfgang Braun,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Peter Bucher,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bernhard Busch,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Joachim Deckarm,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Arno Ehret,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jochen Feldhoff,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Diethard Finkelmann,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Jochen Fraatz,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Jrgen Hahn,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Thomas Happe,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Manfred Hofmann,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Peter Jaschke,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Josef Karrer,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Klaus Kater,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Peter Kleibrink,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kurt Klhspies,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Klaus Lange,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Herbert Lbking,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Arnulf Meffle,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Heiner Mller,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rdiger Neitzel,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Hans-Peter Neuhaus,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Michael Paul,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Uwe Rathjen,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rudolf Rauer,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Dirk Rauin,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Siegfried Roch,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Herbert Rogge,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Michael Roth,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Ulrich Roth,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Martin Schwalb,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Uwe Schwenker,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Horst Spengler,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Thomas Springel,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Andreas Thiel,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Walter Oepen,M,West Germany,FRG,1976,Montreal,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Herbert Wehnert,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Klaus Westebbe,M,West Germany,FRG,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Klaus Wller,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Erhard Wunderlich,M,West Germany,FRG,1984,Los Angeles,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
