Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Marianne Adam,F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Marianne Adam,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,True
Kristina (hauer-),F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,False
Ingrid (brestrich-),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 100 metres,Bronze,Athletics,ATH,True
Ingrid (brestrich-),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Ingrid (brestrich-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,True
Ingeborg (exner-),F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,False
Anke (vater-),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's Heptathlon,Bronze,Athletics,ATH,False
Kerstin Behrendt,F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 4 x 100 metres Relay,Silver,Athletics,ATH,False
Gudrun (-wakan),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 100 metres Hurdles,No medal,Athletics,ATH,False
Gisela (-reimller),F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Martina -pfller),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,False
Carla (rietig-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 200 metres,No medal,Athletics,ATH,True
Carla (rietig-),F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,Athletics,ATH,True
Christine Bodner-laser,F,East Germany,GDR,1972,Munich,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Christine Bodner-laser,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's Pentathlon,Silver,Athletics,ATH,True
Christine Bodner-laser,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True
Renate Boy-garisch-culmberger,F,East Germany,GDR,1968,Mexico City,Athletics,Athletics Women's Shot Put,No medal,Athletics,ATH,False
Christina Brehmer-lathan,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 400 metres,Silver,Athletics,ATH,True
Christina Brehmer-lathan,F,East Germany,GDR,1976,Montreal,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,Athletics,ATH,True
Christina Brehmer-lathan,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 400 metres,Bronze,Athletics,ATH,True
Christina Brehmer-lathan,F,East Germany,GDR,1980,Moskva,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,Athletics,ATH,True
Grit (-springstein),F,East Germany,GDR,1988,Seoul,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,Athletics,ATH,False
