Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Agnese (rubene-),F,Latvia,LAT,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Agnese (rubene-),F,Latvia,LAT,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Jeena Ostapenko,F,Latvia,LAT,2016,Rio de Janeiro,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,False
Larisa Savenko-neilande,F,Latvia,LAT,1992,Barcelona,Tennis,Tennis Women's Singles,No medal,Tennis,TEN,True
Larisa Savenko-neilande,F,Latvia,LAT,1992,Barcelona,Tennis,Tennis Women's Doubles,No medal,Tennis,TEN,True
Jelena Ostapenko,F,Latvia,LAT,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True
Jelena Ostapenko,F,Latvia,LAT,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True
Anastasija Sevastova,F,Latvia,LAT,2020,Tokyo,Tennis,Women's Singles,No medal,Women's,TEN,True
Anastasija Sevastova,F,Latvia,LAT,2020,Tokyo,Tennis,Women's Doubles Team,No medal,Women's,TEN,True
Jelena Ostapenko,F,Latvia,LAT,2024,Paris,Tennis,Women's Singles,No medal,Women's,TEN,True
