Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maia Agerup,F,Norway,NOR,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False,True
Ragna Agerup,F,Norway,NOR,2016,Rio de Janeiro,Sailing,Sailing Women's Skiff,No medal,Sailing,SAL,False,True
Ida (-berthet),F,Norway,NOR,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,True
Ida (-berthet),F,Norway,NOR,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Linda (-cerup-simonsen),F,Norway,NOR,1992,Barcelona,Sailing,Sailing Women's One Person Dinghy,Gold,Sailing,SAL,True,True
Linda (-cerup-simonsen),F,Norway,NOR,1996,Atlanta,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,True,False
Tiril Bue,F,Norway,NOR,2016,Rio de Janeiro,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Marthe Eide,F,Norway,NOR,2012,London,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Karianne Eikeland,F,Norway,NOR,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Lise Fredriksen,F,Norway,NOR,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,True
Lise Fredriksen,F,Norway,NOR,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Cathrine Gjerpen,F,Norway,NOR,2008,Beijing,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Jorunn Horgen,F,Norway,NOR,1992,Barcelona,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,True
Jorunn Horgen,F,Norway,NOR,1996,Atlanta,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Alexandra Koefoed,F,Norway,NOR,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Linda Konttorp,F,Norway,NOR,1996,Atlanta,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,False,True
Beate Kristiansen,F,Norway,NOR,2004,Athina,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,False,True
Tonje (-edland),F,Norway,NOR,1992,Barcelona,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Jeanette (-lunder),F,Norway,NOR,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Maria Mollestad,F,Norway,NOR,2016,Rio de Janeiro,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,False,True
Jannicke Stlstrm,F,Norway,NOR,2004,Athina,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,True
Jannicke Stlstrm,F,Norway,NOR,2008,Beijing,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Jannicke Stlstrm,F,Norway,NOR,2012,London,Sailing,Sailing Women's Windsurfer,No medal,Sailing,SAL,True,False
Siren Sundby,F,Norway,NOR,2000,Sydney,Sailing,Sailing Women's One Person Dinghy,No medal,Sailing,SAL,True,True
Siren Sundby,F,Norway,NOR,2004,Athina,Sailing,Sailing Women's One Person Dinghy,Gold,Sailing,SAL,True,False
Siren Sundby,F,Norway,NOR,2008,Beijing,Sailing,Sailing Women's Three Person Keelboat,No medal,Sailing,SAL,True,False
Carolina Toll,F,Norway,NOR,2000,Sydney,Sailing,Sailing Women's Two Person Dinghy,No medal,Sailing,SAL,False,True
Line Flem,F,Norway,NOR,2020,Tokyo,Sailing,Women's One Person Dinghy - Laser Radial,No medal,Women's,SAL,False,True
Steller Mortensen,F,Norway,NOR,2020,Tokyo,Sailing,Mixed Multihull - Nacra 17 Foiling Team,No medal,Mixed,SAL,False,True
Helene Naess,F,Norway,NOR,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,True,True
Marie Roenningen,F,Norway,NOR,2020,Tokyo,Sailing,Women's Skiff - 49er  Team,No medal,Women's,SAL,True,True
Mina Mobekk,F,Norway,NOR,2024,Paris,Sailing,Women's Windsurfing,No medal,Women's,SAL,False,True
Marie Roenningen,F,Norway,NOR,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,True,False
Flem Hoest,F,Norway,NOR,2024,Paris,Sailing,Women's Dinghy,Bronze,Women's,SAL,False,True
Helene Naess,F,Norway,NOR,2024,Paris,Sailing,Women's Skiff,No medal,Women's,SAL,True,False
