Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sonja Bai,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Kristina (-elez),F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Anita Gae,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Jelena Grubii,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Lidija Horvat,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Ivana Jeli,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Dijana (golubi-),F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Ivana Lovri,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Vesna Litre,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Andrea Penezi,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Nikica Koroljevi,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Andrea Eri,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Miranda Tatari,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
Maja Zebi,F,Croatia,CRO,2012,London,Handball,Handball Women's Handball,No medal,Handball,HBL,False
