Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Clelia Ailara,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Natalie (-lindley),F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Loredana Auletta,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Samanta Bardini,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Susan Bugliarello,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Susan Bugliarello,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Daniela Castellani,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Daniela Castellani,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Marina Cergol,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Natalia Cimin,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Sabrina Comberlato,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Sabrina Mastio,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Nicole Salvio,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Nicole Salvio,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Francesca Francolini,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Francesca Francolini,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Marta Gambella,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,True,True
Marta Gambella,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,True,False
Alessandra Gorla,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jie Hua,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Leslie Malerich,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Giovanna Palermi,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Verusca Paternoster,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Claudia Petracchi,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Ilaria Pino,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jennifer Spediacci,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Jue-Fen Sun,F,Italy,ITA,2000,Sydney,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Eva Trevisan,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Annalisa Turci,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Stefania Vitaliani,F,Italy,ITA,2004,Athina,Softball,Softball Women's Softball,No medal,Softball,SBL,False,True
Ilaria Cacciamani,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Emily Carosone,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Elisa Cecchetti,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Greta Cecchetti,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Amanda Fama,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Andrea Filler,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Marta Gasparotto,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Andrea Howard,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Giulia Koutsoyanopulos,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Alexia Lacatena,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Giulia Longhi,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Fabrizia Marrone,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Erika Piancastelli,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Beatrice Ricchi,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
Laura Vigna,F,Italy,ITA,2020,Tokyo,Baseball/Softball,Softball Team,No medal,Softball,SBL,False,True
