Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sandro Aminashvili,M,Georgia,GEO,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False
Davit Bedinadze,M,Georgia,GEO,2008,Beijing,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False
Emzarios Betinidis,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Shmagi Bolkvadze,M,Georgia,GEO,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,False
Irak'li Ch'och'ua,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Ak'ak'i Chachua,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Bronze,Wrestling,WRF,True
Ak'ak'i Chachua,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
Gennady Chkhaidze,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Zurabi Datunashvili,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Zurabi Datunashvili,M,Georgia,GEO,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Vladimer Gegeshidze,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Mirian Giorgadze,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Mirian Giorgadze,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Besarion Gochashvili,M,Georgia,GEO,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False
Bak'ur Gogit'idze,M,Georgia,GEO,1996,Atlanta,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Lasha Gogit'idze,M,Georgia,GEO,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False
Avtandil Gogolishvili,M,Georgia,GEO,1996,Atlanta,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Giorgi Gogshelidze,M,Georgia,GEO,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
Giorgi Gogshelidze,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
K'oba Guliashvili,M,Georgia,GEO,1996,Atlanta,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
K'oba Guliashvili,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True
Zurabi Iakobishvili,M,Georgia,GEO,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,False
Soso Jabidze,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Iakob Kajaia,M,Georgia,GEO,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Badri Khasaia,M,Georgia,GEO,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,False
Vladimer Khinchegashvili,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver,Wrestling,WRF,True
Vladimer Khinchegashvili,M,Georgia,GEO,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,Wrestling,WRF,True
Davit Khutsishvili,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Roberti Kobliashvili,M,Georgia,GEO,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True
Eldar-Luk'a K'urt'anidze,M,Georgia,GEO,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
Eldar-Luk'a K'urt'anidze,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,Wrestling,WRF,True
Eldar-Luk'a K'urt'anidze,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True
Manuchar K'virk'velia,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True
Manuchar K'virk'velia,M,Georgia,GEO,2008,Beijing,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",Gold,Wrestling,WRF,True
Revaz Lashkhi,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver,Wrestling,WRF,False
Iakob Makarashvili,M,Georgia,GEO,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
Davit Marsagishvili,M,Georgia,GEO,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,Wrestling,WRF,False
Guram Mch'edlidze,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,False
T'ariel Melelashvili,M,Georgia,GEO,1996,Atlanta,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True
T'ariel Melelashvili,M,Georgia,GEO,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True
Revaz Mindorashvili,M,Georgia,GEO,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True
