Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Edith Bosch,F,Netherlands,NED,2000,Sydney,Judo,Judo Women's Middleweight,No medal,Judo,JUD,True
Edith Bosch,F,Netherlands,NED,2004,Athina,Judo,Judo Women's Middleweight,Silver,Judo,JUD,True
Edith Bosch,F,Netherlands,NED,2008,Beijing,Judo,Judo Women's Middleweight,Bronze,Judo,JUD,True
Edith Bosch,F,Netherlands,NED,2012,London,Judo,Judo Women's Middleweight,Bronze,Judo,JUD,True
Irene Kok,F,Netherlands,NED,1992,Barcelona,Judo,Judo Women's Half-Heavyweight,Bronze,Judo,JUD,False
Birgit Ente,F,Netherlands,NED,2012,London,Judo,Judo Women's Extra-Lightweight,No medal,Judo,JUD,False
Jennifer Gal,F,Netherlands,NED,1992,Barcelona,Judo,Judo Women's Half-Middleweight,No medal,Judo,JUD,True
Jennifer Gal,F,Netherlands,NED,1996,Atlanta,Judo,Judo Women's Half-Middleweight,Bronze,Judo,JUD,True
Jessica Gal,F,Netherlands,NED,1992,Barcelona,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Jessica Gal,F,Netherlands,NED,1996,Atlanta,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Jessica Gal,F,Netherlands,NED,2000,Sydney,Judo,Judo Women's Lightweight,No medal,Judo,JUD,True
Dibora Gravenstijn,F,Netherlands,NED,2000,Sydney,Judo,Judo Women's Half-Lightweight,No medal,Judo,JUD,True
Dibora Gravenstijn,F,Netherlands,NED,2004,Athina,Judo,Judo Women's Lightweight,Bronze,Judo,JUD,True
Dibora Gravenstijn,F,Netherlands,NED,2008,Beijing,Judo,Judo Women's Lightweight,Silver,Judo,JUD,True
Marie Han,F,Netherlands,NED,1992,Barcelona,Judo,Judo Women's Middleweight,No medal,Judo,JUD,False
Karin Kienhuis,F,Netherlands,NED,1996,Atlanta,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
Karin Kienhuis,F,Netherlands,NED,2000,Sydney,Judo,Judo Women's Half-Heavyweight,No medal,Judo,JUD,True
