Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Grete Andersen-waitz,F,Norway,NOR,1972,Munich,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,True
Grete Andersen-waitz,F,Norway,NOR,1976,Montreal,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,True,False
Grete Andersen-waitz,F,Norway,NOR,1984,Los Angeles,Athletics,Athletics Women's Marathon,Silver,Athletics,ATH,True,False
Grete Andersen-waitz,F,Norway,NOR,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,True,False
Tonje Angelsen,F,Norway,NOR,2012,London,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Tonje Angelsen,F,Norway,NOR,2016,Rio de Janeiro,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Jorun Askersrud-tangen,F,Norway,NOR,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True,True
Jorun Askersrud-tangen,F,Norway,NOR,1952,Helsinki,Athletics,Athletics Women's 80 metres Hurdles,No medal,Athletics,ATH,True,True
Mette Bergmann,F,Norway,NOR,1992,Barcelona,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,True
Mette Bergmann,F,Norway,NOR,1996,Atlanta,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,True,False
Berit (tien-),F,Norway,NOR,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Berit (tien-),F,Norway,NOR,1968,Mexico City,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,False
Berit (tien-),F,Norway,NOR,1968,Mexico City,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,False
Sissel Grottenberg,F,Norway,NOR,1988,Seoul,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Karoline Grvdal,F,Norway,NOR,2012,London,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,True
Karoline Grvdal,F,Norway,NOR,2016,Rio de Janeiro,Athletics,"Athletics Women's 5,000 metres",No medal,Athletics,ATH,True,False
Karoline Grvdal,F,Norway,NOR,2016,Rio de Janeiro,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,True,False
Anita (-evertsen),F,Norway,NOR,1996,Atlanta,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False,True
Gunhild Halle-haugen,F,Norway,NOR,2000,Sydney,Athletics,"Athletics Women's 10,000 metres",No medal,Athletics,ATH,False,True
Hanne Haugland,F,Norway,NOR,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,True
Hanne Haugland,F,Norway,NOR,2000,Sydney,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True,False
Oddrun (lange-),F,Norway,NOR,1964,Tokyo,Athletics,Athletics Women's Long Jump,No medal,Athletics,ATH,True,True
Oddrun (lange-),F,Norway,NOR,1964,Tokyo,Athletics,Athletics Women's Pentathlon,No medal,Athletics,ATH,True,True
Hedda Hynne,F,Norway,NOR,2016,Rio de Janeiro,Athletics,Athletics Women's 800 metres,No medal,Athletics,ATH,True,True
