Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Karl Bohusch,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Karl Bohusch,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Karl Bohusch,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Karl Bohusch,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Karl Bohusch,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Karl Bohusch,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Karl Bohusch,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Karl Bohusch,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Friedrich Fetz,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Friedrich Fetz,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Friedrich Fetz,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Friedrich Fetz,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Friedrich Fetz,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Friedrich Fetz,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Friedrich Fetz,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Friedrich Fetz,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1948,London,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Hans Friedrich,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Wolfgang Girardi,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Wolfgang Girardi,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
Wolfgang Girardi,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Floor Exercise,No medal,Gymnastics,GAR,True
Wolfgang Girardi,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,No medal,Gymnastics,GAR,True
Wolfgang Girardi,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Parallel Bars,No medal,Gymnastics,GAR,True
Wolfgang Girardi,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,No medal,Gymnastics,GAR,True
Wolfgang Girardi,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Rings,No medal,Gymnastics,GAR,True
Wolfgang Girardi,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Pommelled Horse,No medal,Gymnastics,GAR,True
Paul Grubenthal,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Individual All-Around,No medal,Gymnastics,GAR,True
Paul Grubenthal,M,Austria,AUT,1952,Helsinki,Gymnastics,Gymnastics Men's Team All-Around,No medal,Gymnastics,GAR,True
