Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Giovanni Anni,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Piero Baglia-bamberghi,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sergio Ballesio,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Amedeo Banci,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Enrico Bisio,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Claudio Candotti,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Egidio Cosentino,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Giampaolo Farci,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Luigi Farci,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Bruno Figliola,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sergio Formenti,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Luigi Lanfranchi,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Antonio Lenza,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Claudio Libotte,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Mario Marchiori,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Tullio Marchiori,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Giovanni Mazzalupi,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Giampaolo Medda,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Giampaolo Medda,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,True
Primo Meozzi,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Umberto Micco,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Sergio Morra,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Piervittorio Pampuro,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Luigi Piacentini,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Quarto Pianesi,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Gastone Puccioni,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Giorgio Ravalli,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Felice Salis,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Luciano Soli,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Vittorio Castellani,M,Italy,ITA,1952,Helsinki,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Alessandro Vannini,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Antonio Vargiu,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
Ugo Zorco,M,Italy,ITA,1960,Roma,Hockey,Hockey Men's Hockey,No medal,Hockey,HOC,False
