Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Frdric Belaubre,M,France,FRA,2004,Athina,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,True
Frdric Belaubre,M,France,FRA,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,False
Stphan Bignet,M,France,FRA,2000,Sydney,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Carl Blasco,M,France,FRA,2000,Sydney,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,True
Carl Blasco,M,France,FRA,2004,Athina,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,False
Dorian Coninx,M,France,FRA,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,True
David Hauss,M,France,FRA,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Pierre Corre,M,France,FRA,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Vincent Luis,M,France,FRA,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,True
Vincent Luis,M,France,FRA,2016,Rio de Janeiro,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,False
Olivier Marceau,M,France,FRA,2000,Sydney,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Tony Moulay,M,France,FRA,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Stphane Poulat,M,France,FRA,2004,Athina,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,False,True
Laurent Vidal,M,France,FRA,2008,Beijing,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,True
Laurent Vidal,M,France,FRA,2012,London,Triathlon,Triathlon Men's Olympic Distance,No medal,Triathlon,TRI,True,False
Leo Bergere,M,France,FRA,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True,True
Leo Bergere,M,France,FRA,2020,Tokyo,Triathlon,Mixed Relay Team,Bronze,Mixed,TRI,True,True
Dorian Coninx,M,France,FRA,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True,False
Dorian Coninx,M,France,FRA,2020,Tokyo,Triathlon,Mixed Relay Team,Bronze,Mixed,TRI,True,False
Vincent Luis,M,France,FRA,2020,Tokyo,Triathlon,Men's Individual,No medal,Men's,TRI,True,False
Vincent Luis,M,France,FRA,2020,Tokyo,Triathlon,Mixed Relay Team,Bronze,Mixed,TRI,True,False
Dorian Coninx,M,France,FRA,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,True,False
Leo Bergere,M,France,FRA,2024,Paris,Triathlon,Men's Individual,Bronze,Men's,TRI,True,False
le Pierre,M,France,FRA,2024,Paris,Triathlon,Men's Individual,No medal,Men's,TRI,False,True
