Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Adriana Garca,F,Mexico,MEX,2008,Beijing,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Cecilia Flores,F,Mexico,MEX,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,False
Claudia Vega,F,Mexico,MEX,2012,London,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Claudia Vega,F,Mexico,MEX,2016,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,No medal,Triathlon,TRI,True
Cecilia Perez,F,Mexico,MEX,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Cecilia Perez,F,Mexico,MEX,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
Claudia Rivas,F,Mexico,MEX,2020,Tokyo,Triathlon,Women's Individual,No medal,Women's,TRI,True
Claudia Rivas,F,Mexico,MEX,2020,Tokyo,Triathlon,Mixed Relay Team,No medal,Mixed,TRI,True
Lizeth Rueda,F,Mexico,MEX,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,False
Maria Tapia,F,Mexico,MEX,2024,Paris,Triathlon,Women's Individual,No medal,Women's,TRI,False
