Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Abubakar Abbas,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
Rashid Al-ameeri,M,Bahrain,BRN,1992,Barcelona,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False,True
Abdullah Al-dosari,M,Bahrain,BRN,1988,Seoul,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Abdullah Al-dosari,M,Bahrain,BRN,1992,Barcelona,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,False
Abdullah Al-dosari,M,Bahrain,BRN,1992,Barcelona,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Riyadh Al-mustafa,M,Bahrain,BRN,2004,Athina,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,True
Riyadh Al-mustafa,M,Bahrain,BRN,2008,Beijing,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,True,False
Belal Ali,M,Bahrain,BRN,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Belal Ali,M,Bahrain,BRN,2008,Beijing,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
Belal Ali,M,Bahrain,BRN,2012,London,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,False
Zouhair Aouad,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Birhanu Balew,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,True,True
Alemu Gebre,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Ashani Brown,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Hassan Chani,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Abraham Cheroben,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Nelson Cherutich,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,False,True
El El-abbassi,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,False,True
Andrew Fisher,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,False,True
Mohamed Haidara,M,Bahrain,BRN,2000,Sydney,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False,True
Ahmed Jassim,M,Bahrain,BRN,1984,Los Angeles,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,True
Ahmed Jassim,M,Bahrain,BRN,1988,Seoul,Athletics,Athletics Men's 400 metres Hurdles,No medal,Athletics,ATH,True,False
Khaled Hassan,M,Bahrain,BRN,1992,Barcelona,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Fawaz Johar,M,Bahrain,BRN,1996,Atlanta,Athletics,Athletics Men's 110 metres Hurdles,No medal,Athletics,ATH,False,True
Khaled Jouma,M,Bahrain,BRN,1988,Seoul,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,True
Khaled Jouma,M,Bahrain,BRN,1992,Barcelona,Athletics,Athletics Men's 100 metres,No medal,Athletics,ATH,True,False
Khaled Jouma,M,Bahrain,BRN,1992,Barcelona,Athletics,Athletics Men's 200 metres,No medal,Athletics,ATH,True,False
Youssef Kamel,M,Bahrain,BRN,2004,Athina,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,True
Youssef Kamel,M,Bahrain,BRN,2008,Beijing,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,True,False
Aadam Khamis,M,Bahrain,BRN,2008,Beijing,Athletics,"Athletics Men's 5,000 metres",No medal,Athletics,ATH,False,True
Ali Khamis,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Men's 400 metres,No medal,Athletics,ATH,False,True
John Koech,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,"Athletics Men's 3,000 metres Steeplechase",No medal,Athletics,ATH,True,True
Isaac Korir,M,Bahrain,BRN,2016,Rio de Janeiro,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Hasan Ali,M,Bahrain,BRN,2008,Beijing,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,True
Hasan Ali,M,Bahrain,BRN,2012,London,Athletics,"Athletics Men's 10,000 metres",No medal,Athletics,ATH,True,False
Saad Ali,M,Bahrain,BRN,1992,Barcelona,Athletics,Athletics Men's Marathon,No medal,Athletics,ATH,False,True
Youssef Boukhamas,M,Bahrain,BRN,1992,Barcelona,Athletics,Athletics Men's Javelin Throw,No medal,Athletics,ATH,False,True
Rashid (khoula-),M,Bahrain,BRN,2004,Athina,Athletics,"Athletics Men's 1,500 metres",No medal,Athletics,ATH,True,True
