Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Bndicte Augst,F,France,FRA,1984,Los Angeles,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Charlotte Camboulives,F,France,FRA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Caroline Chimot,F,France,FRA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Stphanie Cottel,F,France,FRA,1988,Seoul,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Cline Degrange,F,France,FRA,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Sylvie Didone,F,France,FRA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Anne-Sophie Doyen,F,France,FRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Audrey Grosclaude,F,France,FRA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Anne-Laure Klein,F,France,FRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Anne-Sophie Lavoine,F,France,FRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Delphine Ledoux,F,France,FRA,2012,London,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Frdrique Lhon,F,France,FRA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Laetitia Mancieri,F,France,FRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Nadia Mimoun,F,France,FRA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Kseniya Moustafaeva,F,France,FRA,2016,Rio de Janeiro,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Magalie Poisson,F,France,FRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Chrystelle-Arlette Sahuc,F,France,FRA,1992,Barcelona,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,False
Vanessa Sauzede,F,France,FRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,No medal,Rhythmic,GRY,False
Eva Serrano,F,France,FRA,1996,Atlanta,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Eva Serrano,F,France,FRA,2000,Sydney,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Individual,No medal,Rhythmic,GRY,True
Ainhoa Dot,F,France,FRA,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Manelle Inaho,F,France,FRA,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Celia Joseph-noel,F,France,FRA,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Helene Karbanov,F,France,FRA,2024,Paris,Rhythmic Gymnastics,Individual All-Around,No medal,Individual,GRY,False
Justine Lavit,F,France,FRA,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
Lozea Vilarino,F,France,FRA,2024,Paris,Rhythmic Gymnastics,Group All-Around,No medal,Group,GRY,False
