Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Yoshimitsu Aragaki,M,Japan,JPN,1972,Munich,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Shigeyuki Dobashi,M,Japan,JPN,1992,Barcelona,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Katsuo Haga,M,Japan,JPN,1960,Roma,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Kichijiro Hamada,M,Japan,JPN,1964,Tokyo,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Shunpei Hashioka,M,Japan,JPN,1936,Berlin,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Satoru Higashi,M,Japan,JPN,1984,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Satoru Higashi,M,Japan,JPN,1988,Seoul,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Aikoku Hirabayashi,M,Japan,JPN,1932,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Nobuaki Hiranaka,M,Japan,JPN,1984,Los Angeles,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Toshiyuki Igarashi,M,Japan,JPN,2004,Athina,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,False
Hitoshi Ishigaki,M,Japan,JPN,1976,Montreal,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Toshihito Ishimaru,M,Japan,JPN,1952,Helsinki,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,True
Toshihito Ishimaru,M,Japan,JPN,1956,Melbourne,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,True
Yasuyuki Ito,M,Japan,JPN,1960,Roma,Boxing,Boxing Men's Lightweight,No medal,Boxing,BOX,False
Katsuo Kameoka,M,Japan,JPN,1932,Los Angeles,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Masatsugu Kawachi,M,Japan,JPN,2008,Beijing,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,False
Masashi Kawakami,M,Japan,JPN,1992,Barcelona,Boxing,Boxing Men's Welterweight,No medal,Boxing,BOX,False
Kazuo Kobayashi,M,Japan,JPN,1972,Munich,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Toshinori Koga,M,Japan,JPN,1976,Montreal,Boxing,Boxing Men's Flyweight,No medal,Boxing,BOX,False
Mamoru Kuroiwa,M,Japan,JPN,1984,Los Angeles,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Mamoru Kuroiwa,M,Japan,JPN,1988,Seoul,Boxing,Boxing Men's Light-Flyweight,No medal,Boxing,BOX,True
Tadayuki Maruyama,M,Japan,JPN,1964,Tokyo,Boxing,Boxing Men's Heavyweight,No medal,Boxing,BOX,False
Koji Masuda,M,Japan,JPN,1964,Tokyo,Boxing,Boxing Men's Light-Middleweight,No medal,Boxing,BOX,False
Katsuyuki Matsushima,M,Japan,JPN,1988,Seoul,Boxing,Boxing Men's Bantamweight,No medal,Boxing,BOX,False
Kunihiro Miura,M,Japan,JPN,1984,Los Angeles,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Kunihiro Miura,M,Japan,JPN,1988,Seoul,Boxing,Boxing Men's Light-Welterweight,No medal,Boxing,BOX,True
Sajiro Miyama,M,Japan,JPN,1936,Berlin,Boxing,Boxing Men's Featherweight,No medal,Boxing,BOX,False
Eiji Morioka,M,Japan,JPN,1968,Mexico City,Boxing,Boxing Men's Bantamweight,Bronze,Boxing,BOX,False
