Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
An Gyeong-ja,F,South Korea,KOR,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Bae Yoo-na,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Baek Myeong-seon,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Byeon Gyeong-ja,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Choi Don-hui,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Choi Gwang-hui,F,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Choi Gwang-hui,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Choi Gwang-hui,F,South Korea,KOR,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Gang Hye-mi,F,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Gang Hye-mi,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Gang Hye-mi,F,South Korea,KOR,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Gu Gi-ran,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Gu Min-jeong,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Gu Min-jeong,F,South Korea,KOR,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Gwag Yong-ja,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Ha Jun-im,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Han Gyeong-ae,F,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Han Song-i,F,South Korea,KOR,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Han Song-i,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Han Yu-mi,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Hong Ji-yeon,F,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Hong Nam-seon,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Hwang Gyu-ok,F,South Korea,KOR,1968,Mexico City,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Hwang Yeon-ju,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Hwang Yeon-ju,F,South Korea,KOR,2016,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Im Hye-suk,F,South Korea,KOR,1984,Los Angeles,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Im Hye-suk,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Im Hyo-suk,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Jang Hye-suk,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Jang So-yeon,F,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Jang So-yeon,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Jang So-yeon,F,South Korea,KOR,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Jang Yun-hui,F,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Jeong Dae-yeong,F,South Korea,KOR,2004,Athina,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Jeong Dae-yeong,F,South Korea,KOR,2012,London,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Jeong Jeong-eun,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Jeong Seon-hye,F,South Korea,KOR,1996,Atlanta,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Jeong Seon-hye,F,South Korea,KOR,2000,Sydney,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,False
Jeong Sun-ok,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,False,True
Ji Gyeong-hui,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Jo Hye-jeong,F,South Korea,KOR,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,True,True
Jo Hye-jeong,F,South Korea,KOR,1976,Montreal,Volleyball,Volleyball Women's Volleyball,Bronze,Volleyball,VVO,True,False
Kim Eun-hui,F,South Korea,KOR,1972,Munich,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kim Gil-ja,F,South Korea,KOR,1964,Tokyo,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
Kim Gwi-sun,F,South Korea,KOR,1988,Seoul,Volleyball,Volleyball Women's Volleyball,No medal,Volleyball,VVO,False,True
