Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Maria Brandin,F,Sweden,SWE,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Maria Brandin,F,Sweden,SWE,1992,Barcelona,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Maria Brandin,F,Sweden,SWE,1996,Atlanta,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Maria Brandin,F,Sweden,SWE,2000,Sydney,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Marie (-karlsson),F,Sweden,SWE,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,False,True
Carina (-wilgotson),F,Sweden,SWE,1984,Los Angeles,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,True
Carina (-wilgotson),F,Sweden,SWE,1988,Seoul,Rowing,Rowing Women's Double Sculls,No medal,Rowing,ROW,True,False
Kristina (-christensson),F,Sweden,SWE,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Monika Knejp,F,Sweden,SWE,1996,Atlanta,Rowing,Rowing Women's Lightweight Double Sculls,No medal,Rowing,ROW,False,True
Susanne (-birkeholme),F,Sweden,SWE,1984,Los Angeles,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Susanne (-birkeholme),F,Sweden,SWE,1988,Seoul,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Anna Svennung,F,Sweden,SWE,2016,Rio de Janeiro,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,False,True
Frida Svensson,F,Sweden,SWE,2004,Athina,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,True
Frida Svensson,F,Sweden,SWE,2008,Beijing,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Frida Svensson,F,Sweden,SWE,2012,London,Rowing,Rowing Women's Single Sculls,No medal,Rowing,ROW,True,False
Lovisa Claesson,F,Sweden,SWE,2020,Tokyo,Rowing,Women's Single Sculls,No medal,Women's,ROW,False,True
