Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Go Seong-hyeon,M,South Korea,KOR,2016,Rio de Janeiro,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Hwang Seon-ho,M,South Korea,KOR,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Kim Dong-mun,M,South Korea,KOR,2000,Sydney,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Kim Hak-gyun,M,South Korea,KOR,1992,Barcelona,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Kim Hak-gyun,M,South Korea,KOR,1996,Atlanta,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,False
Lee Dong-keun,M,South Korea,KOR,2016,Rio de Janeiro,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Lee Dong-su,M,South Korea,KOR,2004,Athina,Badminton,Badminton Men's Doubles,Silver,Badminton,BDM,False,True
Lee Gwang-jin,M,South Korea,KOR,1992,Barcelona,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Lee Gwang-jin,M,South Korea,KOR,1996,Atlanta,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,False
Lee Hyeon-il,M,South Korea,KOR,2004,Athina,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Lee Hyeon-il,M,South Korea,KOR,2008,Beijing,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,False
Lee Hyeon-il,M,South Korea,KOR,2012,London,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,False
Lee Yong-dae,M,South Korea,KOR,2012,London,Badminton,Badminton Mixed Doubles,No medal,Badminton,BDM,False,True
Park Seong-hwan,M,South Korea,KOR,2008,Beijing,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Park Seong-u,M,South Korea,KOR,1996,Atlanta,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Park Tae-sang,M,South Korea,KOR,2004,Athina,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,False,True
Son Seung-mo,M,South Korea,KOR,2000,Sydney,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Son Seung-mo,M,South Korea,KOR,2004,Athina,Badminton,Badminton Men's Singles,Silver,Badminton,BDM,True,False
Son Wan-ho,M,South Korea,KOR,2012,London,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,True
Son Wan-ho,M,South Korea,KOR,2016,Rio de Janeiro,Badminton,Badminton Men's Singles,No medal,Badminton,BDM,True,False
Yu Yong-seong,M,South Korea,KOR,2004,Athina,Badminton,Badminton Men's Doubles,Silver,Badminton,BDM,False,True
Solgyu Choi,M,South Korea,KOR,2020,Tokyo,Badminton,Men's Doubles Team,No medal,Men's,BDM,False,True
Kwanghee Heo,M,South Korea,KOR,2020,Tokyo,Badminton,Men's Singles,No medal,Men's,BDM,False,True
Seungjae Seo,M,South Korea,KOR,2020,Tokyo,Badminton,Men's Doubles Team,No medal,Men's,BDM,True,True
Seungjae Seo,M,South Korea,KOR,2020,Tokyo,Badminton,Mixed Doubles Team,No medal,Mixed,BDM,True,True
