Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
An Se-hyeon,F,South Korea,KOR,2016,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
An Se-hyeon,F,South Korea,KOR,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Baek Il-ju,F,South Korea,KOR,2012,London,Swimming,Swimming Women's 200 metres Freestyle,No medal,Swimming,SWM,False
Baek Su-yeon,F,South Korea,KOR,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Baek Su-yeon,F,South Korea,KOR,2016,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Byeon Hye-yeong,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Byeon Hye-yeong,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Byeon Hye-yeong,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 100 metres Breaststroke,No medal,Swimming,SWM,True
Choi Hye-ra,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 100 metres Butterfly,No medal,Swimming,SWM,True
Choi Hye-ra,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Choi Hye-ra,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Choi Hye-ra,F,South Korea,KOR,2012,London,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Choi Hye-ra,F,South Korea,KOR,2012,London,Swimming,Swimming Women's 200 metres Individual Medley,No medal,Swimming,SWM,True
Choi Su-min,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False
Choi Yun-hui,F,South Korea,KOR,1984,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Choi Yun-hui,F,South Korea,KOR,1984,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Gang Yeong-seo,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False
Gu Hyo-jin,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Gu Hyo-jin,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Gwon Yu-ri,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,True
Gwon Yu-ri,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 200 metres Butterfly,No medal,Swimming,SWM,True
Ha Eun-ju,F,South Korea,KOR,2004,Athina,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,False
Ham Chan-mi,F,South Korea,KOR,2012,London,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,False
Han Na-gyeong,F,South Korea,KOR,2012,London,Swimming,Swimming Women's 800 metres Freestyle,No medal,Swimming,SWM,False
Han Yeong-hui,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Han Yeong-hui,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Han Yeong-hui,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,No medal,Swimming,SWM,True
Han Yeong-hui,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Hong Ji-hui,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,True
Hong Ji-hui,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 200 metres Backstroke,No medal,Swimming,SWM,True
Hong Ji-hui,F,South Korea,KOR,1988,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Im Geum-ja,F,South Korea,KOR,1964,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Im Geum-ja,F,South Korea,KOR,1964,Tokyo,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
Jang Hui-jin,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Jang Hui-jin,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Jang Hui-jin,F,South Korea,KOR,2000,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,No medal,Swimming,SWM,True
Jang Hui-jin,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 50 metres Freestyle,No medal,Swimming,SWM,True
Jang Hui-jin,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 100 metres Freestyle,No medal,Swimming,SWM,True
Jeon Ok-ja,F,South Korea,KOR,1964,Tokyo,Swimming,Swimming Women's 100 metres Backstroke,No medal,Swimming,SWM,False
Jeong Da-rae,F,South Korea,KOR,2008,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Jeong Da-rae,F,South Korea,KOR,2012,London,Swimming,Swimming Women's 200 metres Breaststroke,No medal,Swimming,SWM,True
Jeong On-ra,F,South Korea,KOR,1996,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,No medal,Swimming,SWM,True
