Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bassel Al-rayes,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Mustafa Alsaltialkrad,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Marko Bagari,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Rafael Capote,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Hassan Mabrouk,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Kamal Mallash,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
arko Markovi,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Nasreddine Megdich,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Eldar Memievi,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Abdulrazzaq Murad,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Bertrand Roin,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Danijel Ari,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Goran Stojanovi,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Borja Fernndez,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Ameen Zakkar,M,Qatar,QAT,2016,Rio de Janeiro,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
