Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Tamara Daz,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Elisabeth Lpez,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Elisabeth Lpez,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Ana Bascuana,F,Spain,ESP,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Blanca Torres,F,Spain,ESP,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Sonia Bernal,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mara Fernndez,F,Spain,ESP,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Elisabeth Scheurer,F,Spain,ESP,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Elisabeth Scheurer,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Anna Lebrato,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Slvia Fernndez,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Marta Farrs,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Marina Castillo,F,Spain,ESP,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Marina Castillo,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Begoa Piero,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Margarita Draeger,F,Spain,ESP,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Laura Collado,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Patricia Arencibia,F,Spain,ESP,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Cindy Garca,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Nuria Prat,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Nuria Prat,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Mnica Lpez,F,Spain,ESP,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Anna Gimeno,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Carolina Vallejo,F,Spain,ESP,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Astou Gueye,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Laura Gonzlez,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Laura Gonzlez,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,False
Laia Alts,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Laia Alts,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Laia Alts,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,False
Mara Surez,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Mara Surez,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Mara Surez,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,False
Ingrid Molina,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Mnica Machado,F,Spain,ESP,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Laura Caizares,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Mara Aguilera,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Leonor Manso,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Leticia Gonzlez,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Isabel Fernndez,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Rosaura Lujn,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Alba Salom,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Alba Salom,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,True,False
Amaya Madariaga,F,Spain,ESP,2004,Athina,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,True
Amaya Madariaga,F,Spain,ESP,2008,Beijing,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,True,False
Almudena Rivera,F,Spain,ESP,1992,Barcelona,Basketball,Basketball Women's Basketball,No medal,Basketball,BKB,False,True
Marta Casademont,F,Spain,ESP,2016,Rio de Janeiro,Basketball,Basketball Women's Basketball,Silver,Basketball,BKB,False,True
Tamara Abalde,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Raquel Carrera,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Queralt Casas,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Maite Cazorla,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Maria Conde,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Silvia Dominguez,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Laura Gil,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Astou Ndour,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Cristina Ouvina,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Laia Palau,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,False,True
Leonor Rodriguez,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Alba Torrens,F,Spain,ESP,2020,Tokyo,Basketball,Women Team,No medal,Women,BKB,True,True
Queralt Casas,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Maite Cazorla,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Maria Conde,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Laura Gil,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Paula Ginzo,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Megan Gustafson,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Mariona Ortiz,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Maria Araujo,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Leonor Rodriguez,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Leticia Romero,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
Alba Torrens,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,True,False
Andrea Vilaro,F,Spain,ESP,2024,Paris,Basketball,Women,No medal,Women,BKB,False,True
