Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sneh Chousurin,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sneh Chousurin,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Taweewat Horrapun,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Taweewat Horrapun,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Taweewat Horrapun,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Taweewat Horrapun,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Wiradech Kothny,M,Thailand,THA,2004,Athina,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Wiradech Kothny,M,Thailand,THA,2008,Beijing,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Nontapat Panchan,M,Thailand,THA,2008,Beijing,Fencing,"Fencing Men's Foil, Individual",No medal,Fencing,FEN,False
Siriroj Rathprasert,M,Thailand,THA,2004,Athina,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,False
Sutipong Santitavakul,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's epee, Individual",No medal,Fencing,FEN,True
Sutipong Santitavakul,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Sutipong Santitavakul,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Sutipong Santitavakul,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Royengyot Srivorapongpant,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Royengyot Srivorapongpant,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's Sabre, Individual",No medal,Fencing,FEN,True
Royengyot Srivorapongpant,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
Samachai Trangjaroenngarm,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's epee, Team",No medal,Fencing,FEN,True
Samachai Trangjaroenngarm,M,Thailand,THA,1976,Montreal,Fencing,"Fencing Men's Sabre, Team",No medal,Fencing,FEN,True
