Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Silvano Abba,M,Italy,ITA,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,Bronze,Modern,MPN,False,True
Nicola Benedetti,M,Italy,ITA,2008,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Nicola Benedetti,M,Italy,ITA,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Roberto Bomprezzi,M,Italy,ITA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Roberto Bomprezzi,M,Italy,ITA,1992,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,Bronze,Modern,MPN,True,True
Duilio Brignetti,M,Italy,ITA,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Duilio Brignetti,M,Italy,ITA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Duilio Brignetti,M,Italy,ITA,1952,Helsinki,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Ugo Ceccarelli,M,Italy,ITA,1936,Berlin,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Omero Chiesa,M,Italy,ITA,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Alessandro Conforto,M,Italy,ITA,1996,Atlanta,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Ernesto Corradi,M,Italy,ITA,1924,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Pierpaolo Cristofori,M,Italy,ITA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Pierpaolo Cristofori,M,Italy,ITA,1976,Montreal,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Pierpaolo Cristofori,M,Italy,ITA,1980,Moskva,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Pierpaolo Cristofori,M,Italy,ITA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Pierpaolo Cristofori,M,Italy,ITA,1984,Los Angeles,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,Modern,MPN,True,False
Roberto Curcio,M,Italy,ITA,1948,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Riccardo Luca,M,Italy,ITA,2012,London,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Riccardo Luca,M,Italy,ITA,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Nicolo Deligia,M,Italy,ITA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Nicolo Deligia,M,Italy,ITA,1968,Mexico City,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,True
Nicolo Deligia,M,Italy,ITA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Nicolo Deligia,M,Italy,ITA,1972,Munich,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Enrico Dell'amore,M,Italy,ITA,2004,Athina,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,False,True
Adriano Facchini,M,Italy,ITA,1956,Melbourne,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
Adriano Facchini,M,Italy,ITA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,False
Adriano Facchini,M,Italy,ITA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,No medal,Modern,MPN,True,False
Giulio Giunta,M,Italy,ITA,1960,Roma,Modern Pentathlon,Modern Pentathlon Men's Individual,No medal,Modern,MPN,True,True
