Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Filip Adamski,M,Germany,GER,2008,Beijing,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,True
Filip Adamski,M,Germany,GER,2012,London,Rowing,Rowing Men's Coxed Eights,Gold,Rowing,ROW,True
Herbert Adamski,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False
Klaus Aeffke,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Thomas Ahrens,M,Germany,GER,1964,Tokyo,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,False
Karl Aletter,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Karl Aletter,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxless Fours,Silver,Rowing,ROW,True
Karl Aletter,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Dieter Arend,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Pairs,Gold,Rowing,ROW,False
Horst Arndt,M,Germany,GER,1956,Melbourne,Rowing,Rowing Men's Coxed Pairs,Silver,Rowing,ROW,False
Roland Baar,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxed Eights,Bronze,Rowing,ROW,True
Roland Baar,M,Germany,GER,1996,Atlanta,Rowing,Rowing Men's Coxed Eights,Silver,Rowing,ROW,True
Dirk Balster,M,Germany,GER,1992,Barcelona,Rowing,Rowing Men's Coxless Fours,No medal,Rowing,ROW,False
Fritz Bauer,M,Germany,GER,1928,Amsterdam,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Fritz Bauer,M,Germany,GER,1932,Los Angeles,Rowing,Rowing Men's Coxed Eights,No medal,Rowing,ROW,True
Fritz Bauer,M,Germany,GER,1936,Berlin,Rowing,Rowing Men's Coxed Fours,Gold,Rowing,ROW,True
Andreas Bech,M,Germany,GER,2004,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,No medal,Rowing,ROW,False
Heinz Becher,M,Germany,GER,1960,Roma,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
Waldemar Beck,M,Germany,GER,1952,Helsinki,Rowing,Rowing Men's Double Sculls,No medal,Rowing,ROW,False
