Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Julien Benneteau,M,France,FRA,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Franois Blanchy,M,France,FRA,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Franois Blanchy,M,France,FRA,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Arnaud Boetsch,M,France,FRA,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Arnaud Boetsch,M,France,FRA,1996,Atlanta,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Jean Borotra,M,France,FRA,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Jean Borotra,M,France,FRA,1924,Paris,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,True,True
Jacques Brugnon,M,France,FRA,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Henry Canet,M,France,FRA,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Henry Canet,M,France,FRA,1912,Stockholm,Tennis,Tennis Mixed Doubles,Bronze,Tennis,TEN,True,True
Henry Canet,M,France,FRA,1912,Stockholm,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True,True
Grgory Carraz,M,France,FRA,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Arnaud Clment,M,France,FRA,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Arnaud Clment,M,France,FRA,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Arnaud Clment,M,France,FRA,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Henri Cochet,M,France,FRA,1924,Paris,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,False,True
Marcel Cousin,M,France,FRA,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Maxime Omer-dcugis,M,France,FRA,1906,Athina,Tennis,Tennis Men's Singles,Gold,Tennis,TEN,True,True
Maxime Omer-dcugis,M,France,FRA,1906,Athina,Tennis,Tennis Mixed Doubles,Gold,Tennis,TEN,True,True
Maxime Omer-dcugis,M,France,FRA,1906,Athina,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True,True
Maxime Omer-dcugis,M,France,FRA,1920,Antwerpen,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
J. Defert,M,France,FRA,1896,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Arnaud Pasquale,M,France,FRA,2000,Sydney,Tennis,Tennis Men's Singles,Bronze,Tennis,TEN,False,True
tienne Durand,M,France,FRA,1900,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Nicolas Escud,M,France,FRA,2000,Sydney,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Nicolas Escud,M,France,FRA,2000,Sydney,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Guy Forget,M,France,FRA,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Guy Forget,M,France,FRA,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Guy Forget,M,France,FRA,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Guy Forget,M,France,FRA,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Richard Gasquet,M,France,FRA,2012,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Marie Germot,M,France,FRA,1906,Athina,Tennis,Tennis Men's Singles,Silver,Tennis,TEN,True,True
Marie Germot,M,France,FRA,1906,Athina,Tennis,Tennis Men's Doubles,Gold,Tennis,TEN,True,True
Marie Germot,M,France,FRA,1908,London,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Marie Germot,M,France,FRA,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",No medal,Tennis,TEN,True,False
Marie Germot,M,France,FRA,1912,Stockholm,Tennis,"Tennis Men's Doubles, Covered Courts",Gold,Tennis,TEN,True,False
James Giraud,M,France,FRA,1906,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Henry Gobert,M,France,FRA,1912,Stockholm,Tennis,"Tennis Men's Singles, Covered Courts",Gold,Tennis,TEN,True,True
Henry Gobert,M,France,FRA,1912,Stockholm,Tennis,"Tennis Men's Doubles, Covered Courts",Gold,Tennis,TEN,True,True
Sbastien Grosjean,M,France,FRA,2004,Athina,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Jean Lacoste,M,France,FRA,1924,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Pierre Lebrton,M,France,FRA,1900,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Paul Lecaron,M,France,FRA,1900,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Henri Leconte,M,France,FRA,1988,Seoul,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Henri Leconte,M,France,FRA,1988,Seoul,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,True
Henri Leconte,M,France,FRA,1992,Barcelona,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Henri Leconte,M,France,FRA,1992,Barcelona,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True,False
Albert Lippmann,M,France,FRA,1900,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Michal Llodra,M,France,FRA,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Paul-Henri Mathieu,M,France,FRA,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
douard Marangue,M,France,FRA,1912,Stockholm,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
douard Marangue,M,France,FRA,1912,Stockholm,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,True,True
Gal Monfils,M,France,FRA,2008,Beijing,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
Gal Monfils,M,France,FRA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,False
Benot Paire,M,France,FRA,2016,Rio de Janeiro,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Jean Prvost,M,France,FRA,1900,Paris,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,False,True
Guillaume Raoux,M,France,FRA,1996,Atlanta,Tennis,Tennis Men's Singles,No medal,Tennis,TEN,True,True
