Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Rakymzhan Asembekov,M,Kazakhstan,KAZ,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Darkhan Bayakhmetov,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Darkhan Bayakhmetov,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Yermek Bayduashov,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Islam Bayramukov,M,Kazakhstan,KAZ,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,True
Islam Bayramukov,M,Kazakhstan,KAZ,2000,Sydney,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Silver,Wrestling,WRF,True,False
Islam Bayramukov,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Bakhtiyar Bayseitov,M,Kazakhstan,KAZ,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Bakhtiyar Bayseitov,M,Kazakhstan,KAZ,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Askhat Dilmukhamedov,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Nurym Dyusenov,M,Kazakhstan,KAZ,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Artur Fyodorov,M,Kazakhstan,KAZ,1996,Atlanta,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,False,True
Daniyal Gadzhiyev,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,False,True
Abil Ibragimov,M,Kazakhstan,KAZ,2000,Sydney,Wrestling,"Wrestling Men's Featherweight, Freestyle",No medal,Wrestling,WRF,False,True
Mamed Ibragimov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Aset Imanbayev,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Aslan Kakhidze,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Doszhan Kartikov,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Almat Kebispayev,M,Kazakhstan,KAZ,2012,London,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Almat Kebispayev,M,Kazakhstan,KAZ,2016,Rio de Janeiro,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",No medal,Wrestling,WRF,True,False
Danil Khalimov,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Igor Klimov,M,Kazakhstan,KAZ,1996,Atlanta,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",No medal,Wrestling,WRF,False,True
Nurlan Koyzhaganov,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,False,True
Magomed Kurugliyev,M,Kazakhstan,KAZ,1996,Atlanta,Wrestling,"Wrestling Men's Welterweight, Freestyle",No medal,Wrestling,WRF,True,True
Magomed Kurugliyev,M,Kazakhstan,KAZ,2000,Sydney,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Magomed Kurugliyev,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Gennady Laliyev,M,Kazakhstan,KAZ,2000,Sydney,Wrestling,"Wrestling Men's Middleweight, Freestyle",No medal,Wrestling,WRF,True,True
Gennady Laliyev,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,Wrestling,WRF,True,False
Gennady Laliyev,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",No medal,Wrestling,WRF,True,False
Aset Mambetov,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Aset Mambetov,M,Kazakhstan,KAZ,2008,Beijing,Wrestling,"Wrestling Men's Heavyweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Maulen Mamyrov,M,Kazakhstan,KAZ,1996,Atlanta,Wrestling,"Wrestling Men's Flyweight, Freestyle",Bronze,Wrestling,WRF,True,True
Maulen Mamyrov,M,Kazakhstan,KAZ,2000,Sydney,Wrestling,"Wrestling Men's Bantamweight, Freestyle",No medal,Wrestling,WRF,True,False
Mkhitar Manukyan,M,Kazakhstan,KAZ,2000,Sydney,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",No medal,Wrestling,WRF,True,True
Mkhitar Manukyan,M,Kazakhstan,KAZ,2004,Athina,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,Wrestling,WRF,True,False
Sergey Matviyenko,M,Kazakhstan,KAZ,1996,Atlanta,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",No medal,Wrestling,WRF,True,True
