Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Felix Aboagye,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Benjamin Acheampong,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Joachim Acheampong,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Edward Acquah,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Oliver Acquah,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True
Oliver Acquah,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,True
Samuel Acquah,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Addo,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Simon Addo,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,True
Simon Addo,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True
Charles Addo-odametey,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,True
Charles Addo-odametey,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True
Sammi Adjei,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Edward Aggrey-fynn,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Agyemang-gyau,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Augustine Ahinful,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Charles Akonnor,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Armah Akuetteh,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
George Alhassan,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Mamood Amadu,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Frank Amankwah,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Stephen Appiah,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Bernard Aryee,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Isaac Asare,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Cecil Attuquayefio,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Kwame Ayew,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Stephen Baidoo,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Edward Boye,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Yussif Chibsah,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Daniel Coleman,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Edward Dodoo-ankrah,M,Ghana,GHA,1964,Tokyo,Football,Football Men's Football,No medal,Football,FBL,False
Ibrahim Dossey,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Emmanuel Duah,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Afo Duodu,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
John Eshun,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True
John Eshun,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,True
Robert Foley,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Henry France,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Mohamed Gargo,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Abukari Gariba,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True
Abukari Gariba,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,True
Amosa Gbadamosi,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Joseph Ghartey,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,False
Asamoah Gyan,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Baffour Gyan,M,Ghana,GHA,2004,Athina,Football,Football Men's Football,No medal,Football,FBL,False
Ebenezer Hagan,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Malik Jabir,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,True
Malik Jabir,M,Ghana,GHA,1972,Munich,Football,Football Men's Football,No medal,Football,FBL,True
Mohamed Kalilu,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Maxwell Konadu,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Prince Koranteng,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,False
Jonathan Allotey,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
Samuel Kuffour,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,True
Samuel Kuffour,M,Ghana,GHA,1996,Atlanta,Football,Football Men's Football,No medal,Football,FBL,True
Samuel Kumah,M,Ghana,GHA,1992,Barcelona,Football,Football Men's Football,Bronze,Football,FBL,False
Bernard Kusi,M,Ghana,GHA,1968,Mexico City,Football,Football Men's Football,No medal,Football,FBL,False
