Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Gabriele (soltau-),F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Hannelore (-khnert),F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Birgit (richter-),F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Roswitha Krause,F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Roswitha Krause,F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Waltraud -czelake),F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Waltraud -czelake),F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Katrin (-mietzner),F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Kornelia (elbe-),F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Evelyn (-hbscher),F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Evelyn (-hbscher),F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Liane Michaelis,F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Eva (baldeweg-),F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Kristina (hochmuth-),F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Kristina (hochmuth-),F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Christina (mbert-),F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Christina (mbert-),F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Sabine (-kirschke),F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Renate Rudolph,F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Silvia (heinrich-),F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Marion (-lehmann),F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Marion (-lehmann),F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Petra (kahnt-),F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Petra (kahnt-),F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
Christina (lange-),F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,False,True
Claudia Wunderlich,F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,False,True
Hannelore Zober,F,East Germany,GDR,1976,Montreal,Handball,Handball Women's Handball,Silver,Handball,HBL,True,True
Hannelore Zober,F,East Germany,GDR,1980,Moskva,Handball,Handball Women's Handball,Bronze,Handball,HBL,True,False
