Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Sergey Alay,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Anis Ananenko,M,Belarus,BLR,2012,London,Athletics,Athletics Men's 800 metres,No medal,Athletics,ATH,False
Igor Astapkovich,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Igor Astapkovich,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's Hammer Throw,Bronze,Athletics,ATH,True
Igor Astapkovich,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,True
Yury Belov,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Yury Belov,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,True
Artyom Bondarenko,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's Triple Jump,No medal,Athletics,ATH,False
Pavel Boreysha,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's Hammer Throw,No medal,Athletics,ATH,False
Konstantin Borichevsky,M,Belarus,BLR,2016,Rio de Janeiro,Athletics,Athletics Men's Long Jump,No medal,Athletics,ATH,False
Viktor Bulat,M,Belarus,BLR,1996,Atlanta,Athletics,Athletics Men's Shot Put,No medal,Athletics,ATH,False
Leonid Cherevko,M,Belarus,BLR,2000,Sydney,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Leonid Cherevko,M,Belarus,BLR,2004,Athina,Athletics,Athletics Men's Discus Throw,No medal,Athletics,ATH,True
Sergey Chernov,M,Belarus,BLR,2008,Beijing,Athletics,Athletics Men's 20 kilometres Walk,No medal,Athletics,ATH,False
Andrey Churilo,M,Belarus,BLR,2012,London,Athletics,Athletics Men's High Jump,No medal,Athletics,ATH,True
