Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Majken Berg,F,Sweden,SWE,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Birgitta Adams-ray,F,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Anna (-osterman),F,Sweden,SWE,1928,Amsterdam,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,False
Maria (-henriksson),F,Sweden,SWE,1992,Barcelona,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Ingrid Almqvist,F,Sweden,SWE,1948,London,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Ingrid Almqvist,F,Sweden,SWE,1956,Melbourne,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Ingrid Almqvist,F,Sweden,SWE,1960,Roma,Athletics,Athletics Women's Javelin Throw,No medal,Athletics,ATH,True
Isabellah (amoro-),F,Sweden,SWE,2012,London,Athletics,Athletics Women's Marathon,No medal,Athletics,ATH,False
Gudrun (eklund-),F,Sweden,SWE,1948,London,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Anna-Lisa Augustsson,F,Sweden,SWE,1952,Helsinki,Athletics,Athletics Women's 100 metres,No medal,Athletics,ATH,True
Anna-Lisa Augustsson,F,Sweden,SWE,1952,Helsinki,Athletics,Athletics Women's 4 x 100 metres Relay,No medal,Athletics,ATH,True
Meraf Ogbagaber,F,Sweden,SWE,2016,Rio de Janeiro,Athletics,"Athletics Women's 1,500 metres",No medal,Athletics,ATH,False
Angelica Bengtsson,F,Sweden,SWE,2012,London,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Angelica Bengtsson,F,Sweden,SWE,2016,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,No medal,Athletics,ATH,True
Maud (-freiwald),F,Sweden,SWE,1960,Roma,Athletics,Athletics Women's Discus Throw,No medal,Athletics,ATH,False
Kajsa (-herngren-),F,Sweden,SWE,1996,Atlanta,Athletics,Athletics Women's High Jump,No medal,Athletics,ATH,True
