Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Angela Ajodo,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Justina Akpulo,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Justina Anyiam,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Uzoma Azuka,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Barbara Diribe,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Eunice Idausa,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Chiaka Ihebom,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mary Ihedioha,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Agustina Abi,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mary Nwachukwu,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Immaculate Nwaogu,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Ngozi Opara,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Auta Sana,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Mary Soronadi,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Victoria Umunna,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
Bridget Egwolosan,F,Nigeria,NGR,1992,Barcelona,Handball,Handball Women's Handball,No medal,Handball,HBL,False,True
