Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
E. Bellotti,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Angelo Buoni,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
G. Cingottu,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
Angelo Fornaciari,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
L. Frediani,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
Ezio Germignani,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
Augusto Graffigna,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
Antonio Mautrere,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
F. Mennella,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
S. Messina,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
Alphonso Nordio,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
P. Oddone,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
F. Pieraccini,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
G. Pizzo,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
Sebastiano Randazzo,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
E. Rossi,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
Alberto Ruggia,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
Giuseppe Russo,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
Angelo Sartini,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
Giovanni Tanio,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
R. Taormina,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
G. Tarantino,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
P. Toio,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 6-Man Naval Rowing Boats,Gold,Rowing,ROW,False,True
G. Zannino,M,"Marinai Della Nave Da Guerra ""Varese""",ITA,1906,Athina,Rowing,Rowing Men's 17-Man Naval Rowing Boats,Bronze,Rowing,ROW,False,True
