Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Aleksandre Anp'ilogovi,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Aleksandre Anp'ilogovi,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Samvel Aslanyan,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Vyacheslav Atavin,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Vladimir Belov,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,False,True
Aleksandr Chernovyanov,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yevgeny Chernyshov,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Yevgeny Chernyshov,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Mikhail Chipurin,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Igor Chumak,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Timur Dibirov,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Anatoly Fedyukin,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Anatoly Fedyukin,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Dmitry Filippov,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Dmitry Filippov,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Vasily Filippov,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Aleksey Frantsuzov,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Valery Gassy,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Valery Gassy,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Valery Gopin,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Valery Gopin,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Aleksandr Gorbatikov,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,False,True
Vyacheslav Gorpishin,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Vyacheslav Gorpishin,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Vyacheslav Gorpishin,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
Oleg Grams,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Oleg Grebnev,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Konstantin Igropulo,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Vasily Ilyin,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Vasily Ilyin,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Mykhailo Ishchenko,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Mykhailo Ishchenko,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Mykhailo Ishchenko,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Vitaly Ivanov,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,True
Vitaly Ivanov,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,True,False
Aleksey Kamanin,M,Russia,RUS,2008,Beijing,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Aleksandr Karshakevich,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,True,True
Aleksandr Karshakevich,M,Russia,URS,1988,Seoul,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Oleg Khodkov,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,False,True
Yury Kidyayev,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Yury Kidyayev,M,Russia,URS,1980,Moskva,Handball,Handball Men's Handball,Silver,Handball,HBL,True,False
Oleg Kiselyov,M,Russia,RUS,1996,Atlanta,Handball,Handball Men's Handball,No medal,Handball,HBL,False,True
Yury Klimov,M,Russia,URS,1972,Munich,Handball,Handball Men's Handball,No medal,Handball,HBL,True,True
Yury Klimov,M,Russia,URS,1976,Montreal,Handball,Handball Men's Handball,Gold,Handball,HBL,True,False
Eduard Koksharov,M,Russia,RUS,2000,Sydney,Handball,Handball Men's Handball,Gold,Handball,HBL,True,True
Eduard Koksharov,M,Russia,RUS,2004,Athina,Handball,Handball Men's Handball,Bronze,Handball,HBL,True,False
