Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Cai Yeqing,F,China,CHN,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Cao Ying,F,China,CHN,2000,Sydney,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Cao Ying,F,China,CHN,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Chen Fang,F,China,CHN,2016,Rio de Janeiro,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,False
Chen Muhua,F,China,CHN,1996,Atlanta,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Chen Muhua,F,China,CHN,1996,Atlanta,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Chen Ying,F,China,CHN,2004,Athina,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Chen Ying,F,China,CHN,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Gold,Shooting,SHO,True
Chen Ying,F,China,CHN,2012,London,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Silver,Shooting,SHO,True
Chen Ying,F,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,True
Du Li,F,China,CHN,2004,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",Gold,Shooting,SHO,True
Du Li,F,China,CHN,2008,Beijing,Shooting,"Shooting Women's Air Rifle, 10 metres",No medal,Shooting,SHO,True
Du Li,F,China,CHN,2008,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Gold,Shooting,SHO,True
Du Li,F,China,CHN,2012,London,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",No medal,Shooting,SHO,True
Du Li,F,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Women's Air Rifle, 10 metres",Silver,Shooting,SHO,True
Du Li,F,China,CHN,2016,Rio de Janeiro,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",Bronze,Shooting,SHO,True
Fei Fengji,F,China,CHN,2008,Beijing,Shooting,"Shooting Women's Sporting Pistol, 25 metres",No medal,Shooting,SHO,False
Gao E,F,China,CHN,1988,Seoul,Shooting,Shooting Mixed Trap,No medal,Shooting,SHO,True
Gao E,F,China,CHN,1996,Atlanta,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True
Gao E,F,China,CHN,2000,Sydney,Shooting,Shooting Women's Trap,Bronze,Shooting,SHO,True
Gao E,F,China,CHN,2000,Sydney,Shooting,Shooting Women's Double Trap,No medal,Shooting,SHO,True
Gao E,F,China,CHN,2004,Athina,Shooting,Shooting Women's Trap,No medal,Shooting,SHO,True
Gao E,F,China,CHN,2004,Athina,Shooting,Shooting Women's Double Trap,Bronze,Shooting,SHO,True
Gao Jing,F,China,CHN,2000,Sydney,Shooting,"Shooting Women's Air Rifle, 10 metres",Bronze,Shooting,SHO,False
Guo Wenjun,F,China,CHN,2008,Beijing,Shooting,"Shooting Women's Air Pistol, 10 metres",Gold,Shooting,SHO,True
