Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Bartlett Adams,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Henry Allen,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Louis Allis,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Clarence Angier,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Alfred Annan,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Lloyd Boyd,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
John Jr.,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Colin Brown,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
William Burton,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Douglass Cadwallader,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
John Cady,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Jesse Carleton,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Murray Jr.,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Henry Case,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Charles Cory,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Edward Cummins,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Edgar Davis,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Bernard Edmunds,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Henry Egan,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,Silver,Golf,GLF,False,True
Walter Egan,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Rick Fowler,M,United States,USA,2016,Rio de Janeiro,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Harold Fraser,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Edward Gould,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
George Groseclose,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Simon Harbaugh,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Arthur Havemeyer,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Raymond Havemeyer,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Leon Hazelton,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
W. Hersey,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Joseph Howard,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Jarvis Hunt,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Robert Hunter,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Edwin Hunter,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Arthur Hussey,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Edgecomb Jones,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Orus Jones,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Matthew Kuchar,M,United States,USA,2016,Rio de Janeiro,Golf,Golf Men's Individual,Bronze,Golf,GLF,False,True
Albert Lambert,M,United States,USA,1900,Paris,Golf,Golf Men's Individual,No medal,Golf,GLF,True,True
Albert Lambert,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,True,False
Edward Lansing,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Allan Lard,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Arthur Lord,M,United States,USA,1900,Paris,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Alexander Mackintosh,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Burt Mckinnie,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,Bronze,Golf,GLF,False,True
Ralph Mckittrick,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Nathaniel Iii,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Francis Newton,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,Bronze,Golf,GLF,False,True
George Oliver,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Mason Phelps,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Clarkson Potter,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Harry Potter,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
George Powell,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Simeon Jr.,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
John Rahm,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Patrick Reed,M,United States,USA,2016,Rio de Janeiro,Golf,Golf Men's Individual,No medal,Golf,GLF,True,True
Charles Sands,M,United States,USA,1900,Paris,Golf,Golf Men's Individual,Gold,Golf,GLF,False,True
Daniel Sawyer,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Charles Scudder,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Frederick Semple,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Wallace Shaw,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Harold Simpkins,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
William Smith,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Clement Smoot,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
James Stack,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
William Stickney,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Stuart Stickney,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Herbert Sumney,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Frederick Taylor,M,United States,USA,1900,Paris,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Robert Thach,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
George Thomas,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Abner Vickery,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Gerry Jr.,M,United States,USA,2016,Rio de Janeiro,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
John Watson,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Harold Weber,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Charles Willard,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
William Jr.,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Warren Wood,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Meade Yates,M,United States,USA,1904,St. Louis,Golf,Golf Men's Individual,No medal,Golf,GLF,False,True
Collin Morikawa,M,United States,USA,2020,Tokyo,Golf,Men's Individual Stroke Play,No medal,Men's,GLF,True,True
Patrick Reed,M,United States,USA,2020,Tokyo,Golf,Men's Individual Stroke Play,No medal,Men's,GLF,True,False
Xander Schauffele,M,United States,USA,2020,Tokyo,Golf,Men's Individual Stroke Play,Gold,Men's,GLF,True,True
Justin Thomas,M,United States,USA,2020,Tokyo,Golf,Men's Individual Stroke Play,No medal,Men's,GLF,False,True
Wyndham Clark,M,United States,USA,2024,Paris,Golf,Men's Individual Stroke Play,No medal,Men's,GLF,False,True
Collin Morikawa,M,United States,USA,2024,Paris,Golf,Men's Individual Stroke Play,No medal,Men's,GLF,True,False
Xander Schauffele,M,United States,USA,2024,Paris,Golf,Men's Individual Stroke Play,No medal,Men's,GLF,True,False
Scottie Scheffler,M,United States,USA,2024,Paris,Golf,Men's Individual Stroke Play,Gold,Men's,GLF,False,True
