Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events,First Event
Anita Allen,F,United States,USA,2004,Athina,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,False,True
Emily Deriel,F,United States,USA,2000,Sydney,Modern Pentathlon,Modern Pentathlon Women's Individual,Silver,Modern,MPN,False,True
Mary (larsen-),F,United States,USA,2000,Sydney,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True,True
Mary (larsen-),F,United States,USA,2004,Athina,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True,False
Isabella (-el-geziry),F,United States,USA,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,False,True
Margaux Isaksen,F,United States,USA,2008,Beijing,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True,True
Margaux Isaksen,F,United States,USA,2012,London,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True,False
Margaux Isaksen,F,United States,USA,2016,Rio de Janeiro,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,True,False
Suzanne Stettinius,F,United States,USA,2012,London,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,False,True
Sheila Taormina,F,United States,USA,2008,Beijing,Modern Pentathlon,Modern Pentathlon Women's Individual,No medal,Modern,MPN,False,True
Samantha Schultz,F,United States,USA,2020,Tokyo,Modern Pentathlon,Women's Individual,No medal,Women's,MPN,False,True
Jessica Savner,F,United States,USA,2024,Paris,Modern Pentathlon,Women's Individual,No medal,Women's,MPN,False,True
