Athlete,Gender,Country,Country Code,Year,City,Sport,Event,Medal,Discipline,Event Code,Multiple Events
Franois Blanchy,M,France-1,FRA,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Jacques Brugnon,M,France-1,FRA,1920,Antwerpen,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Jacques Brugnon,M,France-1,FRA,1924,Paris,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,True
Henri Cochet,M,France-1,FRA,1924,Paris,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,False
Luc Chapelle,M,France-1,FRA,1900,Paris,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,False
Pierre Hirsch,M,France-1,FRA,1920,Antwerpen,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,False
Michal Llodra,M,France-1,FRA,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Michal Llodra,M,France-1,FRA,2012,London,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,True
Nicolas Mahut,M,France-1,FRA,2016,Rio de Janeiro,Tennis,Tennis Mixed Doubles,No medal,Tennis,TEN,False
Gal Monfils,M,France-1,FRA,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Gal Monfils,M,France-1,FRA,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
Jean Prvost,M,France-1,FRA,1900,Paris,Tennis,Tennis Men's Doubles,Bronze,Tennis,TEN,False
Fabrice Santoro,M,France-1,FRA,2004,Athina,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Gilles Simon,M,France-1,FRA,2008,Beijing,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,False
Jo-Wilfried Tsonga,M,France-1,FRA,2012,London,Tennis,Tennis Men's Doubles,Silver,Tennis,TEN,True
Jo-Wilfried Tsonga,M,France-1,FRA,2016,Rio de Janeiro,Tennis,Tennis Men's Doubles,No medal,Tennis,TEN,True
